className,LOC,HALSTEAD,RFC,CBO,MPC,IFC,DAC,DAC2,LCOM1,LCOM2,LCOM3,LCOM4,CONNECTIVITY,LCOM5,COH,TCC,LCC,ICH,WMC,NOA,NOPA,NOP,McCABE,BUSWEIMER
com.puppycrawl.tools.checkstyle.filters.suppresswarningsfilter.InputSuppressWarningsFilter,100,456.2906734004609,5,0,0,0,10,3,10,10,0,0,-0.6666666666666666,0,0.02,0,0,0.0,5,10,0,8,7,0.0
com.puppycrawl.tools.checkstyle.filters.suppresswarningsfilter.InputSuppressWarningsFilterById,13,44.93598410330986,1,0,0,0,1,1,0,0,0,0,1.0,1,0.0,0,0,0.0,1,1,0,1,1,0.9084601402282715
com.puppycrawl.tools.checkstyle.filters.suppresswithnearbycommentfilter.InputSuppressWithNearbyCommentFilter,82,386.80034257442384,4,0,0,0,21,1,6,6,0,0,-1.0,0,0.0,0,0,0.0,4,21,0,21,7,0.0
com.puppycrawl.tools.checkstyle.filters.suppresswithnearbycommentfilter.InputSuppressWithNearbyCommentFilterById,14,48.28313737302301,0,0,0,0,5,2,0,0,0,0,1.0,0,NaN,0,0,0.0,0,5,0,4,0,0.6193784475326538
com.puppycrawl.tools.checkstyle.filters.xpathfilter.InputXpathFilterSuppressByXpath,18,106.8827204685061,3,0,0,0,0,0,3,3,0,0,-2.0,0,0.0,0,0,0.0,3,0,0,0,6,0.24954266846179962
com.puppycrawl.tools.checkstyle.xpath.xpathmapper.InputXpathMapperInterface,8,53.31527216280326,4,0,0,0,0,0,6,6,0,0,-1.0,0,0.0,0,0,0.0,4,0,0,0,4,0.28479012846946716
com.puppycrawl.tools.checkstyle.xpath.xpathmapper.InputXpathMapperAst,25,161.99314813188954,2,0,0,0,0,0,1,1,0,0,-2.0,0,0.0,0,0,0.0,2,0,0,0,7,0.8770495057106018
com.puppycrawl.tools.checkstyle.xpath.xpathmapper.InputXpathMapperAnnotation,6,8.047189562170502,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,0,0,0,0,0,0.8493046760559082
com.puppycrawl.tools.checkstyle.xpath.xpathquerygenerator.InputXpathQueryGeneratorTabWidth,19,60.91982195375387,3,0,0,0,1,1,3,3,0,0,-2.0,3,0.0,0,0,0.0,3,1,0,1,5,0.5376539826393127
com.puppycrawl.tools.checkstyle.xpath.xpathquerygenerator.InputXpathQueryGenerator,75,407.52469056523205,5,6,0,0,9,5,10,10,0,0,-0.6666666666666666,0,0.0,0,0,0.0,5,9,0,9,13,0.0013409435050562024
com.puppycrawl.tools.checkstyle.treewalker.InputTreeWalkerSuppressionCommentFilter,11,27.725887222397812,0,0,0,0,3,1,0,0,0,0,1.0,0,NaN,0,0,0.0,0,3,0,3,0,0.6565902829170227
com.puppycrawl.tools.checkstyle.treewalker.InputTreeWalker,6,5.545177444479562,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,0,0,0,0,0,0.45636701583862305
com.puppycrawl.tools.checkstyle.checker.InputCheckerClearDetailAstLazyLoadCache,12,27.0805020110221,1,0,0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,1,0,0,0,2,0.06875839084386826
com.puppycrawl.tools.checkstyle.checker.InputChecker,6,5.545177444479562,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,0,0,0,0,0,0.6779786944389343
com.puppycrawl.tools.checkstyle.astprinter.InputAstTreeStringPrinterFullOfBlockCommentsCR,5,5.545177444479562,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0
com.puppycrawl.tools.checkstyle.astprinter.InputAstTreeStringPrinterFullOfBlockComments,17,102.73233668311711,2,0,1,1,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,1,0,0,0,3,0.7920873165130615
com.puppycrawl.tools.checkstyle.astprinter.InputAstTreeStringPrinterFullOfSinglelineComments,64,90.82055121403826,2,0,1,1,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,1,0,0,0,2,0.5700951814651489
com.puppycrawl.tools.checkstyle.InputAstTreeStringPrinterJavadoc,7,27.333973147668004,1,0,0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,1,0,0,0,1,0.9883330464363098
com.puppycrawl.tools.checkstyle.InputAstTreeStringPrinterComments,6,16.635532333438686,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,0,0,0,0,0,0.983597457408905
com.puppycrawl.tools.checkstyle.InputJavadocDetailNodeParser,10,50.927448650417844,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,0,0,0,0,0,0.9960384964942932
com.puppycrawl.tools.checkstyle.JavadocDetailNodeParserTest,71,198.87383097122364,13,8,11,11,1,1,1,1,0,0,-2.0,1,0.5,0,0,0.0,2,1,0,1,6,0.0
com.puppycrawl.tools.checkstyle.PropertiesExpanderTest,56,212.33244920827923,10,3,8,8,0,0,1,1,0,0,-2.0,0,0.0,0,0,0.0,2,0,0,0,3,0.0
com.puppycrawl.tools.checkstyle.AuditEventDefaultFormatterTest,149,505.4852772330489,39,12,33,33,0,0,15,15,0,0,-0.5,0,0.0,0,5,0.0,6,0,0,0,14,0.0
com.puppycrawl.tools.checkstyle.PropertyCacheFileTest,503,2204.0164435039396,189,46,172,172,1,1,81,26,55,55,0.325,6,0.6470588235294118,3,12,0.0,17,1,1,0,47,0.0
com.puppycrawl.tools.checkstyle.PackageNamesLoaderTest,235,872.6764346474671,84,35,75,37,0,0,36,36,0,2,-0.21428571428571427,0,0.0,0,9,1.0,9,0,0,0,23,0.0
com.puppycrawl.tools.checkstyle.AbstractModuleTestSupport,451,2700.6381707958985,87,25,67,2,3,3,177,164,13,27,0.04678362573099415,8,0.16666666666666666,1,1,0.52,20,3,1,2,74,0.0
com.puppycrawl.tools.checkstyle.AbstractTreeTestSupport,113,836.6621356206889,20,3,15,7,0,0,10,10,0,0,-0.6666666666666666,0,0.0,0,0,0.5,5,0,0,0,22,0.0
com.puppycrawl.tools.checkstyle.ConfigurationLoaderTest,693,2965.8479893547405,223,23,185,2,0,0,703,703,0,42,0.0075075075075075074,0,0.0,0,25,0.5119047619047619,38,0,0,0,107,0.0
com.puppycrawl.tools.checkstyle.JavaParserTest,120,459.638724400205,15,11,9,4,0,0,15,15,0,1,-0.4,0,0.0,0,0,0.5,6,0,0,0,14,0.0
com.puppycrawl.tools.checkstyle.JavadocPropertiesGeneratorTest,252,1525.612438497255,103,17,88,88,5,4,48,0,57,59,0.4945054945054945,2,0.38666666666666666,4,8,2.0,15,5,2,3,46,0.0
com.puppycrawl.tools.checkstyle.XMLLoggerTest,371,1092.0521758029358,148,12,129,129,1,1,18,0,153,153,0.8823529411764706,1,0.9473684210526315,8,8,0.0,19,1,0,1,55,0.0
com.puppycrawl.tools.checkstyle.CheckerTest,1312,5743.324348450872,437,68,395,395,1,1,795,729,66,70,0.03536585365853658,30,0.2857142857142857,1,23,0.0,42,1,1,0,116,0.0
com.puppycrawl.tools.checkstyle.AbstractPathTestSupport,69,490.82010671806495,10,5,6,6,2,1,6,6,0,2,-0.3333333333333333,3,0.25,0,0,0.0,4,2,0,0,16,1.9733239605557173E-4
com.puppycrawl.tools.checkstyle.PackageObjectFactoryTest,371,1468.1240604502075,126,34,106,106,1,1,175,160,15,16,-0.017543859649122806,14,0.3,0,16,1.0,20,1,0,1,39,0.0
com.puppycrawl.tools.checkstyle.ThreadModeSettingsTest,111,428.7770776054666,28,7,22,22,0,0,15,15,0,0,-0.5,0,0.0,0,3,0.0,6,0,0,0,13,0.0
com.puppycrawl.tools.checkstyle.DefaultConfigurationTest,76,295.00005690754637,16,4,12,12,0,0,6,6,0,0,-1.0,0,0.0,0,1,0.0,4,0,0,0,5,0.0
com.puppycrawl.tools.checkstyle.AbstractXmlTestSupport,172,1049.8760514350429,45,10,38,1,0,0,21,21,0,6,0.0,0,0.0,0,0,0.30434782608695654,7,0,0,0,26,0.0
com.puppycrawl.tools.checkstyle.AstTreeStringPrinterTest,140,436.96526802861666,50,11,37,37,0,0,78,78,0,0,-0.18181818181818182,0,0.0,0,5,0.0,13,0,0,0,36,0.0
com.puppycrawl.tools.checkstyle.TreeWalkerTest,656,2504.246613813567,243,39,217,217,1,1,154,0,171,171,0.4866666666666667,7,0.7307692307692307,6,19,0.0,26,1,1,0,85,0.0
com.puppycrawl.tools.checkstyle.XmlLoaderTest,68,267.92738085016776,9,10,7,7,1,1,1,1,0,0,-2.0,1,0.5,0,0,0.0,2,1,0,1,4,0.007639930117875338
com.puppycrawl.tools.checkstyle.MainTest,1064,2549.6356847824086,158,48,102,25,12,9,1540,1540,0,4,-0.03434343434343434,5,0.005952380952380952,0,1,1.0,56,12,4,8,126,0.0
com.puppycrawl.tools.checkstyle.DetailNodeTreeStringPrinterTest,219,783.7136559096516,64,13,51,51,1,1,42,6,36,36,0.36363636363636365,4,0.6923076923076923,3,4,0.0,13,1,0,1,37,0.0
com.puppycrawl.tools.checkstyle.DefinitionsTest,35,45.667836565851346,3,3,2,2,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,1,0,0,0,2,0.16993612051010132
com.puppycrawl.tools.checkstyle.DefaultLoggerTest,130,451.4996005210534,40,14,35,35,0,0,10,10,0,0,-0.6666666666666666,0,0.0,0,7,0.0,5,0,0,0,8,0.0
com.puppycrawl.tools.checkstyle.Checker,627,4734.917644410374,98,35,65,4,19,14,451,374,77,87,0.11088709677419355,1,0.08931419457735247,1,1,0.9375,33,19,1,18,82,0.0
com.puppycrawl.tools.checkstyle.TreeWalkerAuditEvent,149,935.2198799119051,19,3,7,7,4,4,27,0,39,39,0.509090909090909,3,0.3125,3,3,0.0,12,4,0,4,27,0.0
com.puppycrawl.tools.checkstyle.PackageObjectFactory,847,6025.063030222646,98,11,68,5,14,7,246,57,189,212,0.45073891625615764,2,0.15714285714285714,1,1,2.25,30,14,9,5,69,0.0
com.puppycrawl.tools.checkstyle.ConfigurationLoader,726,4767.8337979615635,57,22,40,0,18,9,63,0,73,76,0.5,0,0.1568627450980392,5,5,0.30952380952380953,17,18,1,17,75,0.0
com.puppycrawl.tools.checkstyle.PropertyResolver,42,242.36955859953395,1,0,0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,1,0,0,0,2,0.9890720844268799
com.puppycrawl.tools.checkstyle.Definitions,38,165.03941932014112,1,0,0,0,1,1,0,0,0,0,1.0,1,0.0,0,0,0.0,1,1,1,0,1,0.9945210218429565
com.puppycrawl.tools.checkstyle.PropertyCacheFile,384,2866.3970525787468,62,26,45,3,6,3,106,76,30,40,0.2,2,0.17647058823529413,2,2,1.1666666666666667,17,6,2,4,52,0.0
com.puppycrawl.tools.checkstyle.DefaultContext,57,244.60138739258676,7,5,4,4,1,1,0,0,3,3,1.0,0,1.0,1,1,1.0,3,1,0,1,6,0.2439860850572586
com.puppycrawl.tools.checkstyle.PackageNamesLoader,180,1297.3103103001388,26,17,20,10,6,3,11,7,4,5,0.0,1,0.2777777777777778,0,0,1.0,6,6,0,6,24,0.0
com.puppycrawl.tools.checkstyle.AuditEventFormatter,38,130.17380748062922,1,1,0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,1,0,0,0,3,0.9909501671791077
com.puppycrawl.tools.checkstyle.TreeWalkerFilter,37,159.559361862571,1,0,0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,1,0,0,0,3,0.9767500162124634
com.puppycrawl.tools.checkstyle.AuditEventDefaultFormatter,124,854.0418031434647,25,3,22,5,2,2,3,3,0,3,1.0,2,0.3333333333333333,0,0,0.75,3,2,0,2,12,0.0
com.puppycrawl.tools.checkstyle.XMLLogger,388,2768.955484933016,74,17,58,4,7,6,86,52,34,44,0.2761904761904762,2,0.1875,1,1,0.9230769230769231,16,7,0,7,41,0.0
com.puppycrawl.tools.checkstyle.XmlLoader,164,1444.551224288896,23,11,17,17,2,2,11,7,4,4,-0.1,4,0.4166666666666667,0,0,0.0,6,2,0,2,19,0.0
com.puppycrawl.tools.checkstyle.DefaultConfiguration,159,900.8280060124848,25,8,13,13,6,5,52,38,14,14,0.05454545454545454,2,0.19444444444444445,1,1,0.0,12,6,0,6,26,0.0
com.puppycrawl.tools.checkstyle.ModuleFactory,49,401.9904150510525,1,1,0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,1,0,0,0,4,0.07738529145717621
com.puppycrawl.tools.checkstyle.JavadocDetailNodeParser,770,5781.540624182727,113,29,97,3,7,3,114,108,6,23,0.0761904761904762,2,0.07142857142857142,0,0,0.7333333333333333,16,7,4,3,64,0.0
com.puppycrawl.tools.checkstyle.JavaParser,255,1890.1000444692208,51,19,43,5,1,1,27,26,1,6,-0.047619047619047616,6,0.25,0,0,0.75,8,1,1,0,32,0.0
com.puppycrawl.tools.checkstyle.DetailNodeTreeStringPrinter,174,1159.6188589753103,42,12,34,2,1,1,28,28,0,7,0.0,7,0.125,0,0,0.6666666666666666,8,1,0,1,29,0.0
com.puppycrawl.tools.checkstyle.Main,761,5965.267620652188,106,32,88,4,34,3,143,133,10,20,0.022058823529411766,0,0.10130718954248366,0,0,0.5789473684210527,18,34,3,31,72,0.0
com.puppycrawl.tools.checkstyle.PropertiesExpander,61,366.7312022624933,9,4,7,7,1,1,0,0,1,1,0.0,0,1.0,0,0,0.0,2,1,0,1,6,0.02717764489352703
com.puppycrawl.tools.checkstyle.AstTreeStringPrinter,209,1469.5646860216698,53,10,43,3,4,2,44,43,1,12,0.08333333333333333,3,0.125,0,0,1.0,10,4,0,4,36,0.0
com.puppycrawl.tools.checkstyle.TreeWalker,532,3849.4203685118405,103,23,79,2,12,9,232,188,44,52,0.11462450592885376,1,0.125,0,0,0.5172413793103449,24,12,0,12,75,0.0
com.puppycrawl.tools.checkstyle.ThreadModeSettings,102,587.8160843031602,5,1,1,1,7,3,2,0,4,4,0.3333333333333333,0,0.21875,1,1,0.0,4,8,5,3,12,0.0
com.puppycrawl.tools.checkstyle.DefaultLogger,270,1822.36526339983,30,10,16,16,8,4,69,47,22,22,0.11538461538461539,1,0.20535714285714285,1,1,0.0,14,8,3,5,29,0.0
com.puppycrawl.tools.checkstyle.JavadocPropertiesGenerator,346,3052.6597432677327,71,20,57,4,3,3,90,89,1,14,0.01282051282051282,6,0.09523809523809523,0,0,0.9285714285714286,14,3,0,3,56,0.0
com.puppycrawl.tools.checkstyle.checks.blocks.emptyblock.InputEmptyBlockSemantic,87,356.64166860227334,3,3,0,0,1,1,3,3,0,0,-2.0,3,0.0,0,0,0.0,3,1,0,1,4,0.023781530559062958
com.puppycrawl.tools.checkstyle.checks.blocks.emptyblock.InputEmptyBlockSemantic2,38,218.34136187638276,4,3,2,2,0,0,1,1,0,1,0.0,0,0.0,0,0,0.0,2,0,0,0,9,0.27682164311408997
com.puppycrawl.tools.checkstyle.checks.blocks.emptyblock.InputEmptyBlockCase,36,112.28984325071113,3,0,1,1,0,0,1,1,0,1,0.0,0,0.0,0,0,1.0,2,0,0,0,4,0.010175867937505245
com.puppycrawl.tools.checkstyle.checks.blocks.leftcurly.InputLeftCurlyMethod,89,207.71827403560843,23,0,0,0,1,1,253,253,0,0,-0.09523809523809523,22,0.043478260869565216,0,0,0.0,23,1,0,0,23,0.0
com.puppycrawl.tools.checkstyle.checks.blocks.leftcurly.InputLeftCurlyDefault,52,96.25369004275146,0,0,0,0,1,1,0,0,0,0,1.0,0,NaN,0,0,0.0,0,1,0,0,0,0.009425983764231205
com.puppycrawl.tools.checkstyle.checks.blocks.leftcurly.InputLeftCurlyDefault3,170,437.1065444020488,6,0,4,4,1,1,1,1,0,0,-2.0,2,0.0,0,0,0.0,2,1,1,0,12,0.05582675337791443
com.puppycrawl.tools.checkstyle.checks.blocks.leftcurly.InputLeftCurlyMissingBraces,119,420.76712546947056,15,0,7,7,0,0,28,28,0,3,-0.19047619047619047,0,0.0,0,0,0.0,8,0,0,0,17,0.0
com.puppycrawl.tools.checkstyle.checks.blocks.leftcurly.InputLeftCurlyLineBreakAfter,74,335.24464983052735,3,4,1,1,0,0,1,1,0,0,-2.0,0,0.0,0,0,0.0,2,0,0,0,12,0.17207497358322144
com.puppycrawl.tools.checkstyle.checks.blocks.leftcurly.InputLeftCurlyNewLineOptionWithLambda,18,32.9530550090939,0,0,0,0,4,1,0,0,0,0,1.0,0,NaN,0,0,0.0,0,4,0,0,0,0.6827731728553772
com.puppycrawl.tools.checkstyle.checks.blocks.leftcurly.InputLeftCurlyAnnotations,67,138.75485643990186,3,4,0,0,1,1,3,3,0,0,-2.0,2,0.3333333333333333,0,0,0.0,3,1,0,1,6,0.38260915875434875
com.puppycrawl.tools.checkstyle.checks.blocks.leftcurly.InputLeftCurlyFirstLine,4,3.295836866004329,0,4,0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,0,0,0,0,0,0.05560435727238655
com.puppycrawl.tools.checkstyle.checks.blocks.leftcurly.InputLeftCurlyCoverageIncrease,74,163.77387279857692,0,0,0,0,1,1,0,0,0,0,1.0,0,NaN,0,0,0.0,0,1,0,0,0,0.03070833906531334
com.puppycrawl.tools.checkstyle.checks.blocks.leftcurly.InputLeftCurlyIgnoreEnums,16,26.390573296152585,0,0,0,0,2,1,0,0,0,0,1.0,0,NaN,0,0,0.0,0,2,0,0,0,0.3512839674949646
com.puppycrawl.tools.checkstyle.checks.blocks.emptycatchblock.InputEmptyCatchBlockDefault,244,472.9802973709482,25,1,3,3,0,0,231,231,0,0,-0.1,0,0.0,0,0,0.0,22,0,0,0,70,0.0
com.puppycrawl.tools.checkstyle.checks.blocks.avoidnestedblocks.InputAvoidNestedBlocksDefault,63,182.6282391463938,2,0,1,1,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,1,0,0,0,4,0.5823146104812622
com.puppycrawl.tools.checkstyle.checks.blocks.rightcurly.InputRightCurlyAloneLambda,47,81.29522122906572,1,2,0,0,10,2,0,0,0,0,1.0,0,0.0,0,0,0.0,1,10,0,0,1,0.08909197896718979
com.puppycrawl.tools.checkstyle.checks.blocks.rightcurly.InputRightCurlyAloneOrSinglelineLambda,49,81.29522122906572,1,2,0,0,10,2,0,0,0,0,1.0,0,0.0,0,0,0.0,1,10,0,0,1,0.0923641100525856
com.puppycrawl.tools.checkstyle.checks.blocks.rightcurly.InputRightCurlySingelineIfBlocks,9,61.1630616585858,1,0,0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,1,0,0,0,2,0.5050265789031982
com.puppycrawl.tools.checkstyle.checks.blocks.rightcurly.InputRightCurlyTryResource,39,124.87494946595214,1,2,0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,1,0,0,0,3,0.0
com.puppycrawl.tools.checkstyle.checks.blocks.rightcurly.InputRightCurlyLineBreakBefore,68,335.24464983052735,3,4,1,1,0,0,1,1,0,0,-2.0,0,0.0,0,0,0.0,2,0,0,0,12,0.16075491905212402
com.puppycrawl.tools.checkstyle.checks.blocks.rightcurly.InputRightCurlyNameForOneLiners,18,147.99145911023922,1,0,0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,1,0,0,0,1,0.9733496308326721
com.puppycrawl.tools.checkstyle.checks.blocks.rightcurly.CharSequenceReader,9,50.50943744979711,2,0,0,0,0,0,1,1,0,0,-2.0,0,0.0,0,0,0.0,2,0,0,0,3,0.4623335301876068
com.puppycrawl.tools.checkstyle.checks.blocks.rightcurly.InputRightCurlySameLambda,78,101.93843609764299,2,2,0,0,10,2,1,1,0,0,-2.0,0,0.1,0,0,0.0,2,10,0,0,2,0.018779907375574112
com.puppycrawl.tools.checkstyle.checks.blocks.rightcurly.InputRightCurly,24,58.20137855562217,1,0,0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,1,0,0,0,4,0.7873758673667908
com.puppycrawl.tools.checkstyle.checks.blocks.rightcurly.InputRightCurlyAloneOrSingleline,190,1163.7870558401173,55,0,19,9,4,1,582,534,48,50,0.025210084033613446,10,0.14583333333333334,0,0,1.0,36,4,0,2,64,0.0
com.puppycrawl.tools.checkstyle.checks.blocks.rightcurly.InputRightCurlyLeft,170,437.1065444020488,6,0,4,4,1,1,1,1,0,0,-2.0,2,0.0,0,0,0.0,2,1,1,0,12,0.057495079934597015
com.puppycrawl.tools.checkstyle.checks.blocks.rightcurly.InputRightCurlyDoWhile,97,486.5685356908627,16,1,6,6,0,0,45,45,0,0,-0.25,0,0.0,0,0,0.0,10,0,0,0,23,4.4078895007260144E-4
com.puppycrawl.tools.checkstyle.checks.blocks.rightcurly.InputRightCurlyAnnotations,219,1258.1179886932168,58,0,19,9,4,1,693,645,48,59,0.029871977240398292,11,0.1346153846153846,0,0,5.5,39,4,0,2,68,0.0
com.puppycrawl.tools.checkstyle.checks.blocks.needbraces.InputNeedBracesNoBodyLoops,123,408.5709769051381,35,0,14,14,1,1,209,208,1,15,-0.02631578947368421,20,0.07142857142857142,0,4,14.0,21,2,0,2,43,0.0
com.puppycrawl.tools.checkstyle.checks.blocks.needbraces.InputNeedBracesConditional,61,18.420680743952367,1,0,0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,1,0,0,0,1,0.2811484932899475
com.puppycrawl.tools.checkstyle.checks.blocks.needbraces.InputNeedBracesEmptyDefault,19,62.93713610639664,2,0,0,0,1,1,0,0,1,1,0.0,0,1.0,0,0,0.0,2,1,0,0,3,0.5999093651771545
com.puppycrawl.tools.checkstyle.checks.blocks.needbraces.InputNeedBracesSingleLineStatements,117,635.5926033082786,20,0,8,8,1,1,66,66,0,0,-0.2,12,0.0,0,0,0.0,12,1,0,0,40,0.0
com.puppycrawl.tools.checkstyle.checks.blocks.needbraces.InputNeedBracesSingleLineLambda,10,32.9530550090939,0,0,0,0,4,1,0,0,0,0,1.0,0,NaN,0,0,0.0,0,4,0,0,0,0.6786360144615173
com.puppycrawl.tools.checkstyle.checks.blocks.needbraces.InputNeedBraces,119,420.76712546947056,15,0,7,7,0,0,28,28,0,3,-0.19047619047619047,0,0.0,0,0,0.0,8,0,0,0,17,0.0
com.puppycrawl.tools.checkstyle.checks.metrics.classfanoutcomplexity.InputClassFanOutComplexityExcludedPackagesCommonPackage,20,49.98306765262806,0,4,0,0,2,2,0,0,0,0,1.0,0,NaN,0,0,0.0,0,2,2,0,0,0.5291609764099121
com.puppycrawl.tools.checkstyle.checks.metrics.classfanoutcomplexity.InputClassFanOutComplexity,49,174.61613576465007,2,2,0,0,9,7,1,1,0,0,-2.0,0,0.1111111111111111,0,0,0.0,2,9,6,2,3,0.025761831551790237
com.puppycrawl.tools.checkstyle.checks.metrics.classfanoutcomplexity.InputClassFanOutComplexityExcludedPackagesAllIgnored,20,49.98306765262806,0,4,0,0,2,2,0,0,0,0,1.0,0,NaN,0,0,0.0,0,2,2,0,0,0.514363169670105
com.puppycrawl.tools.checkstyle.checks.metrics.classfanoutcomplexity.InputClassFanOutComplexityPackageName,7,19.879253198304003,2,0,0,0,0,0,1,1,0,0,-2.0,0,0.0,0,0,0.0,2,0,0,0,2,5.779174389317632E-4
com.puppycrawl.tools.checkstyle.checks.metrics.classfanoutcomplexity.InputClassFanOutComplexityExcludedPackagesDirectPackages,20,49.98306765262806,0,4,0,0,2,2,0,0,0,0,1.0,0,NaN,0,0,0.0,0,2,2,0,0,0.5149093866348267
com.puppycrawl.tools.checkstyle.checks.metrics.classfanoutcomplexity.InputClassFanOutComplexity15Extensions,36,50.84886128556713,2,0,0,0,1,1,1,1,0,0,-2.0,1,0.5,0,0,0.0,2,1,0,0,3,0.6792532205581665
com.puppycrawl.tools.checkstyle.checks.metrics.classfanoutcomplexity.InputClassFanOutComplexityMultiDimensionalArray,7,30.498475944637594,1,0,0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,1,0,0,0,2,0.5747484564781189
com.puppycrawl.tools.checkstyle.checks.metrics.classfanoutcomplexity.inputs.a.ab.ABClass,4,5.545177444479562,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,0,0,0,0,0,0.9019683003425598
com.puppycrawl.tools.checkstyle.checks.metrics.classfanoutcomplexity.inputs.a.aa.AAClass,4,5.545177444479562,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,0,0,0,0,0,0.9019683003425598
com.puppycrawl.tools.checkstyle.checks.metrics.classfanoutcomplexity.inputs.c.CClass,4,5.545177444479562,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,0,0,0,0,0,0.9259294867515564
com.puppycrawl.tools.checkstyle.checks.metrics.classfanoutcomplexity.inputs.b.BClass,4,5.545177444479562,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,0,0,0,0,0,0.9259294867515564
com.puppycrawl.tools.checkstyle.checks.metrics.npathcomplexity.InputNPathComplexityDefault,125,458.7417937581685,22,0,11,11,0,0,55,55,0,2,-0.17777777777777778,0,0.0,0,0,2.0,11,0,0,0,25,0.0
