project,test-suite,production-class,number-of-classes,number-of-junit-classes,loc-ts,nom-ts,loc-pc,nom-pc,isAssertionRoulette,isEagerTest,isLazyTest,isMysteryGuest,isSensitiveEquality,isResourceOptimism,isForTestersOnly,isIndirectTesting,isDuplicateCode
checkstyle,com.puppycrawl.tools.checkstyle.checks.TranslationCheckTest,com.puppycrawl.tools.checkstyle.checks.TranslationCheck,1616,289,195,22,472,20,0,1,0,1,0,1,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.checks.OuterTypeFilenameCheckTest,com.puppycrawl.tools.checkstyle.checks.OuterTypeFilenameCheck,1616,289,56,11,85,7,0,0,0,0,0,0,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.checks.AvoidEscapedUnicodeCharactersCheckTest,com.puppycrawl.tools.checkstyle.checks.AvoidEscapedUnicodeCharactersCheck,1616,289,107,12,249,15,1,0,0,0,0,0,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.checks.TodoCommentCheckTest,com.puppycrawl.tools.checkstyle.checks.TodoCommentCheck,1616,289,23,4,60,6,0,0,0,0,0,0,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.checks.NewlineAtEndOfFileCheckTest,com.puppycrawl.tools.checkstyle.checks.NewlineAtEndOfFileCheck,1616,289,97,13,109,4,0,0,0,1,0,1,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.checks.SuppressWarningsHolderTest,com.puppycrawl.tools.checkstyle.checks.SuppressWarningsHolder,1616,289,193,23,465,22,0,1,0,0,0,0,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.checks.TrailingCommentCheckTest,com.puppycrawl.tools.checkstyle.checks.TrailingCommentCheck,1616,289,40,7,156,8,0,0,0,0,0,0,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.checks.UncommentedMainCheckTest,com.puppycrawl.tools.checkstyle.checks.UncommentedMainCheck,1616,289,56,9,165,16,0,1,0,0,1,0,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.checks.FinalParametersCheckTest,com.puppycrawl.tools.checkstyle.checks.FinalParametersCheck,1616,289,45,8,126,10,0,0,0,0,0,0,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.checks.DescendantTokenCheckTest,com.puppycrawl.tools.checkstyle.checks.DescendantTokenCheck,1616,289,188,21,353,15,0,0,0,0,0,0,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.checks.regexp.RegexpMultilineCheckTest,com.puppycrawl.tools.checkstyle.checks.regexp.RegexpMultilineCheck,1616,289,131,17,73,7,0,0,0,1,0,0,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.checks.regexp.RegexpSinglelineJavaCheckTest,com.puppycrawl.tools.checkstyle.checks.regexp.RegexpSinglelineJavaCheck,1616,289,141,21,91,10,0,0,0,0,0,0,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.checks.regexp.RegexpCheckTest,com.puppycrawl.tools.checkstyle.checks.regexp.RegexpCheck,1616,289,198,27,243,14,0,0,0,0,0,0,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.checks.regexp.RegexpOnFilenameCheckTest,com.puppycrawl.tools.checkstyle.checks.regexp.RegexpOnFilenameCheck,1616,289,162,22,283,12,0,0,0,1,0,1,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.checks.regexp.RegexpSinglelineCheckTest,com.puppycrawl.tools.checkstyle.checks.regexp.RegexpSinglelineCheck,1616,289,69,9,72,7,0,0,0,1,0,1,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.checks.modifier.ModifierOrderCheckTest,com.puppycrawl.tools.checkstyle.checks.modifier.ModifierOrderCheck,1616,289,52,8,151,7,0,0,0,0,0,0,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.checks.modifier.RedundantModifierCheckTest,com.puppycrawl.tools.checkstyle.checks.modifier.RedundantModifierCheck,1616,289,92,18,342,20,0,0,0,0,0,0,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.checks.annotation.MissingOverrideCheckTest,com.puppycrawl.tools.checkstyle.checks.annotation.MissingOverrideCheck,1616,289,136,15,128,6,0,0,0,0,0,0,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.checks.annotation.PackageAnnotationCheckTest,com.puppycrawl.tools.checkstyle.checks.annotation.PackageAnnotationCheck,1616,289,29,5,40,4,0,0,0,0,0,0,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.checks.annotation.AnnotationOnSameLineCheckTest,com.puppycrawl.tools.checkstyle.checks.annotation.AnnotationOnSameLineCheck,1616,289,37,7,61,6,0,0,0,0,0,0,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.checks.annotation.AnnotationUseStyleCheckTest,com.puppycrawl.tools.checkstyle.checks.annotation.AnnotationUseStyleCheck,1616,289,134,18,296,15,0,0,0,0,0,0,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.checks.annotation.AnnotationLocationCheckTest,com.puppycrawl.tools.checkstyle.checks.annotation.AnnotationLocationCheck,1616,289,59,10,337,18,0,0,0,0,0,0,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.checks.annotation.MissingDeprecatedCheckTest,com.puppycrawl.tools.checkstyle.checks.annotation.MissingDeprecatedCheck,1616,289,63,10,187,7,0,0,0,0,0,0,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.checks.annotation.SuppressWarningsCheckTest,com.puppycrawl.tools.checkstyle.checks.annotation.SuppressWarningsCheck,1616,289,209,25,219,12,0,0,0,0,0,0,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.checks.imports.RedundantImportCheckTest,com.puppycrawl.tools.checkstyle.checks.imports.RedundantImportCheck,1616,289,35,6,77,6,0,0,0,1,0,0,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.checks.imports.IllegalImportCheckTest,com.puppycrawl.tools.checkstyle.checks.imports.IllegalImportCheck,1616,289,56,9,178,11,0,0,0,0,0,0,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.checks.imports.AvoidStaticImportCheckTest,com.puppycrawl.tools.checkstyle.checks.imports.AvoidStaticImportCheck,1616,289,45,8,105,7,0,0,0,0,0,0,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.checks.imports.AvoidStarImportCheckTest,com.puppycrawl.tools.checkstyle.checks.imports.AvoidStarImportCheck,1616,289,40,7,116,8,0,0,0,0,0,0,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.checks.imports.ImportControlCheckTest,com.puppycrawl.tools.checkstyle.checks.imports.ImportControlCheck,1616,289,231,32,146,10,0,0,0,1,0,0,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.checks.imports.ImportControlTest,com.puppycrawl.tools.checkstyle.checks.imports.ImportControl,1616,289,106,15,306,17,0,1,0,0,0,0,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.checks.imports.PkgImportRuleTest,com.puppycrawl.tools.checkstyle.checks.imports.PkgImportRule,1616,289,66,6,49,2,0,0,0,0,0,0,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.checks.imports.ClassImportRuleTest,com.puppycrawl.tools.checkstyle.checks.imports.ClassImportRule,1616,289,33,3,37,2,0,0,0,0,0,0,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.checks.imports.UnusedImportsCheckTest,com.puppycrawl.tools.checkstyle.checks.imports.UnusedImportsCheck,1616,289,79,14,212,17,0,0,0,1,0,0,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.checks.imports.ImportControlLoaderTest,com.puppycrawl.tools.checkstyle.checks.imports.ImportControlLoader,1616,289,88,9,240,11,0,1,0,1,0,0,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.checks.imports.CustomImportOrderCheckTest,com.puppycrawl.tools.checkstyle.checks.imports.CustomImportOrderCheck,1616,289,332,36,739,24,0,0,0,1,0,0,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.checks.imports.ImportOrderCheckTest,com.puppycrawl.tools.checkstyle.checks.imports.ImportOrderCheck,1616,289,427,51,570,22,0,0,0,0,0,0,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation.CommentsIndentationCheckTest,com.puppycrawl.tools.checkstyle.checks.indentation.CommentsIndentationCheck,1616,289,81,12,743,44,0,0,0,0,0,0,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation.IndentationCheckTest,com.puppycrawl.tools.checkstyle.checks.indentation.IndentationCheck,1616,289,1116,87,279,24,0,1,0,1,0,0,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation.LineSetTest,com.puppycrawl.tools.checkstyle.checks.indentation.LineSet,1616,289,9,1,58,7,0,1,0,0,1,0,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.checks.sizes.AnonInnerLengthCheckTest,com.puppycrawl.tools.checkstyle.checks.sizes.AnonInnerLengthCheck,1616,289,32,5,73,5,0,0,0,0,0,0,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.checks.sizes.MethodLengthCheckTest,com.puppycrawl.tools.checkstyle.checks.sizes.MethodLengthCheck,1616,289,40,7,102,7,0,0,0,0,0,0,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.checks.sizes.FileLengthCheckTest,com.puppycrawl.tools.checkstyle.checks.sizes.FileLengthCheck,1616,289,54,7,57,2,0,0,0,0,0,0,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.checks.sizes.ParameterNumberCheckTest,com.puppycrawl.tools.checkstyle.checks.sizes.ParameterNumberCheck,1616,289,44,8,101,7,0,0,0,0,0,0,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.checks.sizes.ExecutableStatementCountCheckTest,com.puppycrawl.tools.checkstyle.checks.sizes.ExecutableStatementCountCheck,1616,289,71,10,163,11,0,0,0,0,0,0,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.checks.sizes.OuterTypeNumberCheckTest,com.puppycrawl.tools.checkstyle.checks.sizes.OuterTypeNumberCheck,1616,289,33,6,57,8,0,0,0,0,0,0,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.checks.sizes.MethodCountCheckTest,com.puppycrawl.tools.checkstyle.checks.sizes.MethodCountCheck,1616,289,70,11,238,14,0,0,0,0,0,0,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.checks.sizes.LineLengthCheckTest,com.puppycrawl.tools.checkstyle.checks.sizes.LineLengthCheck,1616,289,40,7,99,6,0,0,0,0,0,0,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.checks.whitespace.SeparatorWrapCheckTest,com.puppycrawl.tools.checkstyle.checks.whitespace.SeparatorWrapCheck,1616,289,59,8,96,5,0,0,0,0,0,0,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.checks.whitespace.OperatorWrapCheckTest,com.puppycrawl.tools.checkstyle.checks.whitespace.OperatorWrapCheck,1616,289,49,7,81,5,0,0,0,0,0,0,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.checks.whitespace.EmptyForInitializerPadCheckTest,com.puppycrawl.tools.checkstyle.checks.whitespace.EmptyForInitializerPadCheck,1616,289,48,8,79,5,0,0,0,0,0,0,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.checks.whitespace.EmptyLineSeparatorCheckTest,com.puppycrawl.tools.checkstyle.checks.whitespace.EmptyLineSeparatorCheck,1616,289,105,19,437,25,0,0,0,0,0,0,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.checks.whitespace.NoWhitespaceBeforeCheckTest,com.puppycrawl.tools.checkstyle.checks.whitespace.NoWhitespaceBeforeCheck,1616,289,49,8,89,6,0,0,0,0,0,0,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.checks.whitespace.TypecastParenPadCheckTest,com.puppycrawl.tools.checkstyle.checks.whitespace.TypecastParenPadCheck,1616,289,28,5,45,4,0,0,0,0,0,0,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.checks.whitespace.NoWhitespaceAfterCheckTest,com.puppycrawl.tools.checkstyle.checks.whitespace.NoWhitespaceAfterCheck,1616,289,95,13,301,14,0,0,0,0,0,0,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.checks.whitespace.WhitespaceAfterCheckTest,com.puppycrawl.tools.checkstyle.checks.whitespace.WhitespaceAfterCheck,1616,289,83,15,77,5,0,0,0,0,0,0,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.checks.whitespace.EmptyForIteratorPadCheckTest,com.puppycrawl.tools.checkstyle.checks.whitespace.EmptyForIteratorPadCheck,1616,289,40,6,79,5,0,0,0,0,0,0,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheckTest,com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck,1616,289,29,4,44,2,0,0,0,1,0,0,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.checks.whitespace.GenericWhitespaceCheckTest,com.puppycrawl.tools.checkstyle.checks.whitespace.GenericWhitespaceCheck,1616,289,68,12,236,14,0,0,0,0,0,0,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.checks.whitespace.SingleSpaceSeparatorCheckTest,com.puppycrawl.tools.checkstyle.checks.whitespace.SingleSpaceSeparatorCheck,1616,289,46,9,180,14,0,0,0,0,0,0,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.checks.whitespace.MethodParamPadCheckTest,com.puppycrawl.tools.checkstyle.checks.whitespace.MethodParamPadCheck,1616,289,51,8,114,6,0,0,0,0,0,0,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.checks.whitespace.WhitespaceAroundCheckTest,com.puppycrawl.tools.checkstyle.checks.whitespace.WhitespaceAroundCheck,1616,289,137,25,397,28,0,0,0,0,0,0,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.checks.whitespace.ParenPadCheckTest,com.puppycrawl.tools.checkstyle.checks.whitespace.ParenPadCheck,1616,289,125,18,216,15,1,0,0,0,0,0,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.checks.whitespace.NoLineWrapCheckTest,com.puppycrawl.tools.checkstyle.checks.whitespace.NoLineWrapCheck,1616,289,21,4,51,4,0,0,0,0,0,0,0,0,0
checkstyle,com.puppycrawl.tools.checkstyle.checks.naming.LocalFinalVariableNameCheckTest,com.puppycrawl.tools.checkstyle.checks.naming.LocalFinalVariableNameCheck,1616,289,40,7,46,5,0,0,0,0,0,0,0,0,0
