project,commit,path_test,test_name,path_src,class_name,mutation,no_mutations,line_coverage,isAssertionRoulette,isEagerTest,isLazyTest,isMysteryGuest,isSensitiveEquality,isResourceOptimism,isForTestersOnly,isIndirectTesting,LOC_prod,HALSTEAD_prod,RFC_prod,CBO_prod,MPC_prod,IFC_prod,DAC_prod,DAC2_prod,LCOM1_prod,LCOM2_prod,LCOM3_prod,LCOM4_prod,CONNECTIVITY_prod,LCOM5_prod,COH_prod,TCC_prod,LCC_prod,ICH_prod,WMC_prod,NOA_prod,NOPA_prod,NOP_prod,McCABE_prod,BUSWEIMER_prod,LOC_test,HALSTEAD_test,RFC_test,CBO_test,MPC_test,IFC_test,DAC_test,DAC2_test,LCOM1_test,LCOM2_test,LCOM3_test,LCOM4_test,CONNECTIVITY_test,LCOM5_test,COH_test,TCC_test,LCC_test,ICH_test,WMC_test,NOA_test,NOPA_test,NOP_test,McCABE_test,BUSWEIMER_test,csm_CDSBP,csm_CC,csm_FD,csm_Blob,csm_SC,csm_MC,csm_LM,csm_FE,prod_readability,test_readability,ADD_prod,DEL_prod,COMM_prod,DDEV_prod,SCTR_prod,ADD_test,DEL_test,COMM_test,DDEV_test,SCTR_test
commons-lang,0820c4c895f6e7c9ef4860d7373675550c87ac6c,commons-lang/src/test/java/org/apache/commons/lang3/event/EventUtilsTest.java,org.apache.commons.lang3.event.EventUtilsTest,commons-lang/src/main/java/org/apache/commons/lang3/event/EventUtils.java,org.apache.commons.lang3.event.EventUtils,1.0,1.0,0.7647058823529411,1,0,0,0,0,0,0,0,129,1320.4657655032734,12,8,10,3,0,0,1,1,0,1,0.0,0,0.0,0,0,0.3333333333333333,2,0,0,0,7,0.0,232,1216.2478300645594,53,19,44,44,1,1,33,30,3,3,-0.17857142857142858,6,0.3333333333333333,0,3,0.0,9,1,1,0,10,0.0,0,0,0,0,0,0,0,0,0.6302648425102234,0.6280816600968441,0.0007301191534591258,0.0013081637345299724,18.0,7.0,0.0031119808838315963,0.0013335849843794235,0.002465690432962555,23.0,8.0,0.003918994266349903
commons-lang,0820c4c895f6e7c9ef4860d7373675550c87ac6c,commons-lang/src/test/java/org/apache/commons/lang3/mutable/MutableFloatTest.java,org.apache.commons.lang3.mutable.MutableFloatTest,commons-lang/src/main/java/org/apache/commons/lang3/mutable/MutableFloat.java,org.apache.commons.lang3.mutable.MutableFloat,1.0,36.0,1.0,1,1,0,0,1,0,0,0,420,2463.832622436308,48,0,16,16,2,2,61,0,435,436,0.8709677419354839,17,0.46875,13,13,0.0,32,2,0,2,80,0.0,284,1068.534738344693,112,4,86,86,0,0,325,325,0,0,-0.08333333333333333,0,0.0,0,12,0.0,26,0,0,0,26,0.0,0,0,0,0,0,0,0,0,0.9751946404576302,0.7003524853633001,0.00041472754635263267,0.0004281263131189002,20.0,10.0,0.003172077132906486,0.000442044929645321,0.0007452569154291968,15.0,9.0,0.0015686747156907234
commons-lang,0820c4c895f6e7c9ef4860d7373675550c87ac6c,commons-lang/src/test/java/org/apache/commons/lang3/mutable/MutableObjectTest.java,org.apache.commons.lang3.mutable.MutableObjectTest,commons-lang/src/main/java/org/apache/commons/lang3/mutable/MutableObject.java,org.apache.commons.lang3.mutable.MutableObject,1.0,12.0,1.0,1,1,0,0,1,0,0,0,127,889.6571078318892,11,1,4,4,2,2,6,0,15,15,0.6,4,0.42857142857142855,2,2,3.0,7,2,0,2,14,0.0,102,421.1360294320404,23,6,18,18,0,0,10,10,0,0,-0.6666666666666666,0,0.0,0,1,0.0,5,0,0,0,5,0.0,0,0,0,0,0,0,0,0,0.9452883005142212,0.4748680472373962,0.00012913672101998142,0.0003250588673680538,14.0,6.0,0.002074797630484775,0.00015148730735036283,0.0005153372287542316,14.0,8.0,0.001151856273374344
commons-lang,0820c4c895f6e7c9ef4860d7373675550c87ac6c,commons-lang/src/test/java/org/apache/commons/lang3/mutable/MutableBooleanTest.java,org.apache.commons.lang3.mutable.MutableBooleanTest,commons-lang/src/main/java/org/apache/commons/lang3/mutable/MutableBoolean.java,org.apache.commons.lang3.mutable.MutableBoolean,1.0,14.0,1.0,1,1,0,0,1,0,0,0,214,1275.2939523903653,25,2,9,9,2,2,29,0,91,92,0.7333333333333333,9,0.4375,5,6,0.0,16,2,0,2,35,0.0,143,523.8632587990638,36,4,27,27,0,0,36,36,0,0,-0.2857142857142857,0,0.0,0,2,0.0,9,0,0,0,9,0.0,0,0,0,0,0,0,0,0,0.966916996985674,0.6420554783609178,0.00014900390886920934,0.00027748927702150937,14.0,7.0,0.0011755225549450036,0.00017632129216189768,0.0005629068191007762,11.0,7.0,0.000809257187225716
commons-lang,0820c4c895f6e7c9ef4860d7373675550c87ac6c,commons-lang/src/test/java/org/apache/commons/lang3/mutable/MutableIntTest.java,org.apache.commons.lang3.mutable.MutableIntTest,commons-lang/src/main/java/org/apache/commons/lang3/mutable/MutableInt.java,org.apache.commons.lang3.mutable.MutableInt,1.0,35.0,1.0,1,1,0,0,1,0,0,0,382,1827.9733213011057,43,1,13,13,2,2,57,0,378,379,0.8620689655172413,16,0.4666666666666667,12,12,0.0,30,2,0,2,70,0.0,282,1065.4162464181018,114,4,88,29,0,0,325,325,0,1,-0.08,0,0.0,0,15,0.3333333333333333,26,0,0,0,26,0.0,0,0,0,0,0,0,0,0,0.9759672025839488,0.6973242851404043,0.0004047939524280187,0.0003805567227723557,19.0,10.0,0.00294229772114178,0.0004768125083814698,0.0008641808912955577,15.0,9.0,0.0013072073128451089
commons-lang,0820c4c895f6e7c9ef4860d7373675550c87ac6c,commons-lang/src/test/java/org/apache/commons/lang3/mutable/MutableDoubleTest.java,org.apache.commons.lang3.mutable.MutableDoubleTest,commons-lang/src/main/java/org/apache/commons/lang3/mutable/MutableDouble.java,org.apache.commons.lang3.mutable.MutableDouble,1.0,38.0,1.0,1,1,0,0,1,0,0,0,419,2479.549993460044,48,0,16,16,2,2,61,0,435,436,0.8709677419354839,17,0.46875,13,13,0.0,32,2,0,2,80,0.0,284,1061.8563962300389,113,4,87,87,0,0,325,325,0,0,-0.08333333333333333,0,0.0,0,12,0.0,26,0,0,0,26,0.0,0,0,0,0,0,0,0,0,0.9732655063271524,0.6861630907425513,0.0004196943433149397,0.0004439828432344151,20.0,10.0,0.003172077132906486,0.000442044929645321,0.0007452569154291968,14.0,9.0,0.001201027656867194
commons-lang,0820c4c895f6e7c9ef4860d7373675550c87ac6c,commons-lang/src/test/java/org/apache/commons/lang3/mutable/MutableShortTest.java,org.apache.commons.lang3.mutable.MutableShortTest,commons-lang/src/main/java/org/apache/commons/lang3/mutable/MutableShort.java,org.apache.commons.lang3.mutable.MutableShort,1.0,36.0,1.0,1,1,0,0,1,0,0,0,392,1848.930402150512,44,1,13,13,2,2,59,0,406,407,0.8666666666666667,17,0.4677419354838709,13,13,0.0,31,2,0,2,72,0.0,268,958.5559001934433,107,5,85,85,0,0,231,231,0,0,-0.1,0,0.0,0,15,0.0,22,0,0,0,25,0.0,0,0,0,0,0,0,0,0,0.9762022053041766,0.6651328842748295,0.0004047939524280187,0.0003805567227723557,19.0,10.0,0.00294229772114178,0.00039237696002225126,0.0006263329395628357,13.0,9.0,0.0011036377075099675
commons-lang,0820c4c895f6e7c9ef4860d7373675550c87ac6c,commons-lang/src/test/java/org/apache/commons/lang3/mutable/MutableByteTest.java,org.apache.commons.lang3.mutable.MutableByteTest,commons-lang/src/main/java/org/apache/commons/lang3/mutable/MutableByte.java,org.apache.commons.lang3.mutable.MutableByte,1.0,36.0,1.0,1,1,0,0,1,0,0,0,392,1856.0177699119783,44,1,13,13,2,2,59,0,406,407,0.8666666666666667,17,0.4677419354838709,13,13,0.0,31,2,0,2,72,0.0,272,935.2978990925333,109,4,84,84,0,0,300,300,0,0,-0.08695652173913042,0,0.0,0,13,0.0,25,0,0,0,25,0.0,0,0,0,0,0,0,0,0,0.9765860880574871,0.6911017966270446,0.00039982715546571165,0.00036470019265684087,17.0,9.0,0.002785315680537928,0.00039982715546571165,0.000618404674505078,14.0,9.0,0.001201027656867194
commons-lang,0820c4c895f6e7c9ef4860d7373675550c87ac6c,commons-lang/src/test/java/org/apache/commons/lang3/text/StrMatcherTest.java,org.apache.commons.lang3.text.StrMatcherTest,commons-lang/src/main/java/org/apache/commons/lang3/text/StrMatcher.java,org.apache.commons.lang3.text.StrMatcher,1.0,25.0,1.0,1,1,0,0,0,0,0,0,445,2682.904584723908,22,2,6,3,0,0,114,108,6,6,-0.08571428571428573,1,0.08333333333333333,0,0,0.5,16,9,0,9,49,0.0,216,680.8440070788297,74,4,60,60,2,1,45,0,46,46,0.4230769230769231,7,0.5,3,11,0.0,14,2,0,2,14,0.0,0,0,0,0,0,0,0,0,0.9458170312422292,0.3916425992335592,8.94023453215256e-05,0.0002061348915016927,14.0,8.0,0.0017769342181015739,0.00010181933772729304,0.0004360545781766576,12.0,7.0,0.000768379301669647
commons-lang,0820c4c895f6e7c9ef4860d7373675550c87ac6c,commons-lang/src/test/java/org/apache/commons/lang3/text/StrLookupTest.java,org.apache.commons.lang3.text.StrLookupTest,commons-lang/src/main/java/org/apache/commons/lang3/text/StrLookup.java,org.apache.commons.lang3.text.StrLookup,1.0,3.0,1.0,1,1,0,0,0,0,1,0,184,1754.700713267233,5,1,0,0,2,1,10,10,0,0,-0.6666666666666666,4,0.2,0,0,0.0,5,2,0,2,11,0.0,118,587.2117789475417,36,7,30,30,0,0,15,15,0,0,-0.5,0,0.0,0,5,0.0,6,0,0,0,9,0.0,0,0,0,0,0,0,0,0,0.9124708026647568,0.6271554430325826,0.0002657236374834233,0.0006739025299093799,19.0,11.0,0.0032620791044224795,0.00022350586330381402,0.0005866916142740484,17.0,10.0,0.002371337594921873
commons-lang,0820c4c895f6e7c9ef4860d7373675550c87ac6c,commons-lang/src/test/java/org/apache/commons/lang3/text/CompositeFormatTest.java,org.apache.commons.lang3.text.CompositeFormatTest,commons-lang/src/main/java/org/apache/commons/lang3/text/CompositeFormat.java,org.apache.commons.lang3.text.CompositeFormat,1.0,5.0,1.0,0,1,0,0,0,0,0,1,118,952.2448652854885,10,4,4,0,3,2,9,3,6,8,0.3,2,0.3333333333333333,1,1,0.4,6,3,0,3,16,0.0,88,500.5271320103031,15,7,9,0,2,1,15,15,0,8,0.3,6,0.08333333333333333,0,0,0.4,6,2,0,2,17,0.0,0,0,0,0,0,0,0,0,0.9511659642060598,0.7830594182014465,4.966796962306978e-05,0.0001585653011551482,9.0,6.0,0.0005804426438600496,8.691894684037211e-05,0.0004756959034654447,12.0,7.0,0.001104455899510466
commons-lang,0820c4c895f6e7c9ef4860d7373675550c87ac6c,commons-lang/src/test/java/org/apache/commons/lang3/text/translate/UnicodeUnpairedSurrogateRemoverTest.java,org.apache.commons.lang3.text.translate.UnicodeUnpairedSurrogateRemoverTest,commons-lang/src/main/java/org/apache/commons/lang3/text/translate/UnicodeUnpairedSurrogateRemover.java,org.apache.commons.lang3.text.translate.UnicodeUnpairedSurrogateRemover,1.0,6.0,1.0,1,0,0,0,0,0,1,0,44,256.4891512088251,1,2,0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,1,0,0,0,5,0.7942162752151489,48,142.95954905929284,10,6,8,8,2,2,0,0,1,1,0.0,0,1.0,0,0,0.0,2,2,0,0,4,0.0014896017964929342,0,0,0,0,0,0,0,0,0.8664870858192444,0.7034315466880798,0.00013162011950113492,6.342612046205929e-05,7.0,4.0,0.0017372562627183225,0.00014900390886920934,8.721091563533153e-05,7.0,3.0,0.00131125141908095
commons-lang,0820c4c895f6e7c9ef4860d7373675550c87ac6c,commons-lang/src/test/java/org/apache/commons/lang3/concurrent/CallableBackgroundInitializerTest.java,org.apache.commons.lang3.concurrent.CallableBackgroundInitializerTest,commons-lang/src/main/java/org/apache/commons/lang3/concurrent/CallableBackgroundInitializer.java,org.apache.commons.lang3.concurrent.CallableBackgroundInitializer,1.0,5.0,1.0,0,0,0,0,0,0,0,0,125,1427.3730976784243,8,3,4,2,1,1,3,0,3,5,0.6666666666666666,1,0.75,0,0,1.0,4,1,0,1,15,0.0,105,716.9603109660554,14,6,10,10,1,1,6,6,0,0,-1.0,3,0.25,0,1,0.0,4,1,0,1,8,0.0,0,0,0,0,0,0,0,0,0.9163560271263124,0.8178655862808227,2.23505863303814e-05,7.13543855198167e-05,7.0,5.0,0.0005376743332918956,9.685254076498608e-05,0.00026163274690599455,13.0,7.0,0.0012007704661170107
commons-lang,0820c4c895f6e7c9ef4860d7373675550c87ac6c,commons-lang/src/test/java/org/apache/commons/lang3/concurrent/BasicThreadFactoryTest.java,org.apache.commons.lang3.concurrent.BasicThreadFactoryTest,commons-lang/src/main/java/org/apache/commons/lang3/concurrent/BasicThreadFactory.java,org.apache.commons.lang3.concurrent.BasicThreadFactory,1.0,17.0,1.0,0,1,0,0,0,0,0,0,374,3648.456483961243,27,4,18,9,6,6,28,20,8,14,0.21428571428571427,1,0.2407407407407408,0,0,3.5,9,6,0,6,29,0.0,300,1594.1979854508224,149,11,131,26,2,2,48,0,105,110,0.6838235294117647,9,0.5,5,5,1.0,18,2,0,2,31,0.0,0,0,0,0,0,0,0,1,0.9262994937598704,0.7284324400954776,0.0010703447453771536,0.00045191110829217237,15.0,8.0,0.004881426283505843,0.0008642226714414143,0.0003805567227723557,9.0,6.0,0.001041440141726947
commons-lang,0820c4c895f6e7c9ef4860d7373675550c87ac6c,commons-lang/src/test/java/org/apache/commons/lang3/concurrent/MultiBackgroundInitializerTest.java,org.apache.commons.lang3.concurrent.MultiBackgroundInitializerTest,commons-lang/src/main/java/org/apache/commons/lang3/concurrent/MultiBackgroundInitializer.java,org.apache.commons.lang3.concurrent.MultiBackgroundInitializer,1.0,10.0,1.0,0,0,0,0,0,0,0,0,347,3725.6714686300293,20,7,15,15,1,1,7,4,3,3,-0.16666666666666666,2,0.6,0,0,0.0,5,1,0,1,16,0.0,412,2468.5413410044885,125,12,105,17,2,2,85,0,105,112,0.543859649122807,8,0.6,5,6,1.6666666666666667,20,2,0,2,70,0.0,0,0,0,0,0,0,0,0,0.8652575612068176,0.7541734420117878,0.00010181933772729304,0.000269561011963752,11.0,7.0,0.0009609191991274133,0.0003278085995122605,0.0006659742648516228,11.0,6.0,0.0011227123042563518
commons-lang,0820c4c895f6e7c9ef4860d7373675550c87ac6c,commons-lang/src/test/java/org/apache/commons/lang3/concurrent/ConcurrentUtilsTest.java,org.apache.commons.lang3.concurrent.ConcurrentUtilsTest,commons-lang/src/main/java/org/apache/commons/lang3/concurrent/ConcurrentUtils.java,org.apache.commons.lang3.concurrent.ConcurrentUtils,1.0,34.0,0.9534883720930232,1,0,0,0,0,0,0,0,392,3536.2678324527496,31,5,18,1,0,0,78,78,0,7,-0.07575757575757576,0,0.0,0,1,0.5714285714285714,13,0,0,0,61,0.0,590,2093.08542998733,184,14,143,143,0,0,820,820,0,0,-0.05128205128205128,0,0.0,0,11,0.0,41,0,0,0,121,0.0,0,0,0,0,0,0,0,0,0.8880657616414522,0.8365963159537897,0.0006382334096564468,0.0002933458071370242,17.0,8.0,0.002415759629339592,0.0011994814663971352,0.0006501177347361076,15.0,9.0,0.0027119072071701607
commons-lang,0820c4c895f6e7c9ef4860d7373675550c87ac6c,commons-lang/src/test/java/org/apache/commons/lang3/tuple/ImmutableTripleTest.java,org.apache.commons.lang3.tuple.ImmutableTripleTest,commons-lang/src/main/java/org/apache/commons/lang3/tuple/ImmutableTriple.java,org.apache.commons.lang3.tuple.ImmutableTriple,1.0,5.0,1.0,1,1,0,0,1,0,1,0,124,919.4657021712248,6,0,0,0,4,4,8,1,7,7,0.2,1,0.3333333333333333,1,1,0.0,6,5,3,2,12,0.0,146,561.0093755651842,57,11,45,45,0,0,66,66,0,0,-0.2,0,0.0,0,5,0.0,12,0,0,0,18,0.0,0,0,0,0,0,0,0,0,0.9090970158576964,0.5377046143015226,0.00034519238888033497,0.00011099571080860377,9.0,4.0,0.0012186374152694036,0.0004097607493903257,0.0001427087710396334,7.0,4.0,0.0009823755587305702
commons-lang,0820c4c895f6e7c9ef4860d7373675550c87ac6c,commons-lang/src/test/java/org/apache/commons/lang3/tuple/MutableTripleTest.java,org.apache.commons.lang3.tuple.MutableTripleTest,commons-lang/src/main/java/org/apache/commons/lang3/tuple/MutableTriple.java,org.apache.commons.lang3.tuple.MutableTriple,1.0,4.0,1.0,1,1,0,0,1,0,1,0,132,693.7734038037233,9,0,0,0,4,4,20,4,16,16,0.2857142857142857,2,0.3333333333333333,1,1,0.0,9,4,3,1,14,0.0,119,484.27605263392695,50,9,42,42,0,0,28,28,0,0,-0.3333333333333333,0,0.0,0,7,0.0,8,0,0,0,16,0.0,0,0,0,0,0,0,0,0,0.9479794436030916,0.3724085111171007,0.00034767578736148843,5.549785540430188e-05,5.0,4.0,0.0006919404635280117,0.00034519238888033497,0.00015063703609739082,6.0,5.0,0.0009268686029683658
commons-lang,0820c4c895f6e7c9ef4860d7373675550c87ac6c,commons-lang/src/test/java/org/apache/commons/lang3/tuple/ImmutablePairTest.java,org.apache.commons.lang3.tuple.ImmutablePairTest,commons-lang/src/main/java/org/apache/commons/lang3/tuple/ImmutablePair.java,org.apache.commons.lang3.tuple.ImmutablePair,1.0,4.0,0.9,1,1,0,0,1,0,1,0,123,957.4854204374524,6,0,0,0,3,3,10,5,5,5,0.0,1,0.2916666666666667,0,0,0.0,6,4,2,2,13,0.0,140,487.631337388985,59,11,46,46,0,0,78,78,0,0,-0.18181818181818185,0,0.0,0,5,0.0,13,0,0,0,19,0.0,0,0,0,0,0,0,0,0,0.9342202444871268,0.6168313301526583,0.00010926953317075352,0.00019027836138617787,14.0,7.0,0.0032742448282854033,0.00015645410431266982,0.00019027836138617787,7.0,4.0,0.0007215182574571164
