project,commit,path_test,test_name,path_src,class_name,mutation,no_mutations,line_coverage,isAssertionRoulette,isEagerTest,isLazyTest,isMysteryGuest,isSensitiveEquality,isResourceOptimism,isForTestersOnly,isIndirectTesting,LOC_prod,HALSTEAD_prod,RFC_prod,CBO_prod,MPC_prod,IFC_prod,DAC_prod,DAC2_prod,LCOM1_prod,LCOM2_prod,LCOM3_prod,LCOM4_prod,CONNECTIVITY_prod,LCOM5_prod,COH_prod,TCC_prod,LCC_prod,ICH_prod,WMC_prod,NOA_prod,NOPA_prod,NOP_prod,McCABE_prod,BUSWEIMER_prod,LOC_test,HALSTEAD_test,RFC_test,CBO_test,MPC_test,IFC_test,DAC_test,DAC2_test,LCOM1_test,LCOM2_test,LCOM3_test,LCOM4_test,CONNECTIVITY_test,LCOM5_test,COH_test,TCC_test,LCC_test,ICH_test,WMC_test,NOA_test,NOPA_test,NOP_test,McCABE_test,BUSWEIMER_test,csm_CDSBP,csm_CC,csm_FD,csm_Blob,csm_SC,csm_MC,csm_LM,csm_FE,prod_readability,test_readability,ADD_prod,DEL_prod,COMM_prod,DDEV_prod,SCTR_prod,ADD_test,DEL_test,COMM_test,DDEV_test,SCTR_test
checkstyle,3191200967eaeff667d3027025c60bc18e6bda89,checkstyle/src/test/java/com/puppycrawl/tools/checkstyle/checks/javadoc/JavadocNodeImplTest.java,com.puppycrawl.tools.checkstyle.checks.javadoc.JavadocNodeImplTest,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/javadoc/JavadocNodeImpl.java,com.puppycrawl.tools.checkstyle.checks.javadoc.JavadocNodeImpl,0.2222222222222222,9.0,0.4137931034482759,0,1,0,0,1,0,0,0,183,784.5184268877498,19,4,4,4,8,5,84,63,21,21,0.07692307692307693,1,0.18333333333333326,1,1,0.0,15,8,1,7,24,0.0,54,157.7529588482597,10,3,8,8,0,0,1,1,0,0,-2.0,0,0.0,0,1,0.0,2,0,0,0,2,0.0004613433266058564,0,0,0,0,0,0,0,0,0.9268920143445332,0.7390143573284149,0.0006774662284282065,0.0006192947471419548,26.0,7.0,0.0010681009822032241,0.000157995657513292,7.431536965703457e-05,10.0,3.0,0.00035599203760053013
checkstyle,3191200967eaeff667d3027025c60bc18e6bda89,checkstyle/src/test/java/com/puppycrawl/tools/checkstyle/checks/javadoc/JavadocTagTest.java,com.puppycrawl.tools.checkstyle.checks.javadoc.JavadocTagTest,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/javadoc/JavadocTag.java,com.puppycrawl.tools.checkstyle.checks.javadoc.JavadocTag,0.041666666666666664,24.0,0.3684210526315789,0,0,0,0,1,0,0,0,155,899.5972777028668,17,0,4,4,4,3,36,0,42,42,0.4545454545454545,3,0.3461538461538461,3,3,0.0,13,4,0,4,26,0.0,68,148.12810010744613,9,4,6,6,0,0,3,3,0,0,-2.0,0,0.0,0,0,0.0,3,0,0,0,3,0.0,0,0,0,0,0,0,0,0,0.9253995418548584,0.6941663821538291,0.0005386215597044044,0.0011271164397983575,50.0,12.0,0.0014502717005327214,0.00020347925588833058,0.0001052801070141323,13.0,3.0,0.0004122097124374989
checkstyle,3191200967eaeff667d3027025c60bc18e6bda89,checkstyle/src/test/java/com/puppycrawl/tools/checkstyle/checks/imports/ImportControlLoaderTest.java,com.puppycrawl.tools.checkstyle.checks.imports.ImportControlLoaderTest,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/imports/ImportControlLoader.java,com.puppycrawl.tools.checkstyle.checks.imports.ImportControlLoader,0.5,28.0,0.9759036144578314,0,1,0,1,0,0,0,0,304,2022.5310009349146,38,14,27,3,16,3,51,47,4,11,0.022222222222222227,0,0.07386363636363638,0,0,0.875,11,16,0,16,42,0.0,184,667.8832942343039,74,26,65,16,0,0,36,36,0,4,-0.14285714285714285,0,0.0,0,9,1.0,9,0,0,0,26,0.0,0,0,0,0,0,1,0,0,0.7983193939382379,0.7084623508983188,0.0013405692152642955,0.0015853945526834042,73.0,15.0,0.00529073387595645,0.0007061927116124414,0.0006874171693275697,36.0,10.0,0.0033223968355639497
checkstyle,3191200967eaeff667d3027025c60bc18e6bda89,checkstyle/src/test/java/com/puppycrawl/tools/checkstyle/checks/indentation/LineSetTest.java,com.puppycrawl.tools.checkstyle.checks.indentation.LineSetTest,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/indentation/LineSet.java,com.puppycrawl.tools.checkstyle.checks.indentation.LineSet,0.16666666666666666,6.0,0.4545454545454545,0,1,0,0,1,0,0,0,100,533.2923871141203,16,2,9,9,1,1,0,0,21,21,1.0,0,1.0,3,3,0.0,7,1,0,1,17,0.0,39,76.93479456872257,4,2,3,3,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,1,0,0,0,1,0.011175613850355148,0,0,0,0,0,0,0,0,0.9493163824081421,0.65223628282547,0.00047398697253987597,0.0006069088521991156,41.0,13.0,0.0011292461394433833,0.00011251205913825341,4.954357977135638e-05,8.0,4.0,0.0002972656085601842
checkstyle,3191200967eaeff667d3027025c60bc18e6bda89,checkstyle/src/test/java/com/puppycrawl/tools/checkstyle/api/AbstractCheckTest.java,com.puppycrawl.tools.checkstyle.api.AbstractCheckTest,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/api/AbstractCheck.java,com.puppycrawl.tools.checkstyle.api.AbstractCheck,0.42857142857142855,14.0,0.42857142857142855,0,1,0,1,0,0,0,1,318,2110.1330905627287,64,6,39,39,5,4,257,214,43,43,0.06884057971014493,5,0.136,1,1,4.0,25,5,0,5,48,0.0,257,674.2041025613985,75,12,45,45,0,0,435,435,0,140,0.2733990147783251,0,0.0,4,8,0.0,30,0,0,0,61,0.0,0,0,0,0,0,0,0,1,0.928316080570221,0.8326399598051519,0.0002345996126712517,0.0002972614786281382,15.0,2.0,0.0012447651370738866,0.0005434093069017769,0.00027868263621387963,15.0,3.0,0.0012331420376292092
checkstyle,3191200967eaeff667d3027025c60bc18e6bda89,checkstyle/src/test/java/com/puppycrawl/tools/checkstyle/xpath/AttributeNodeTest.java,com.puppycrawl.tools.checkstyle.xpath.AttributeNodeTest,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/xpath/AttributeNode.java,com.puppycrawl.tools.checkstyle.xpath.AttributeNode,0.5,4.0,0.875,0,0,0,0,0,0,0,0,175,853.4125469493728,21,4,8,8,2,1,76,74,2,10,-0.030303030303030307,11,0.15384615384615385,0,2,0.0,13,2,0,2,37,0.0,156,300.2165900215951,44,5,34,34,1,1,0,0,45,45,1.0,0,1.0,4,4,0.0,10,1,0,1,19,0.0,0,0,0,0,0,0,0,0,0.939549166422624,0.7370772242546082,0.0004213217533687786,6.192947471419548e-06,4.0,3.0,0.0005733888115146137,0.0003973830173819162,6.192947471419548e-05,4.0,3.0,0.0005748108315748803
commons-beanutils,74bff5446df24cf0a12693254fb36d0e54aba37d,commons-beanutils/src/test/java/org/apache/commons/beanutils2/BeanPropertyValueEqualsPredicateTestCase.java,org.apache.commons.beanutils2.BeanPropertyValueEqualsPredicateTestCase,commons-beanutils/src/main/java/org/apache/commons/beanutils2/BeanPropertyValueEqualsPredicate.java,org.apache.commons.beanutils2.BeanPropertyValueEqualsPredicate,0.5,16.0,0.6,1,0,0,0,0,0,0,0,291,2603.29400622792,14,4,7,3,4,4,10,0,11,12,0.4,1,0.42857142857142855,1,1,0.5,7,4,0,4,27,0.0,264,1162.0656875546706,65,2,47,47,5,5,151,149,2,2,-0.11029411764705882,4,0.07777777777777778,0,12,0.0,18,5,0,5,27,0.0,0,0,0,0,0,0,0,0,0.8712133594921657,0.7616827090581259,0.0014864381672370641,0.0,1.0,1.0,0.002004008016032064,0.0013485212238851713,0.0,1.0,1.0,0.002004008016032064
commons-beanutils,74bff5446df24cf0a12693254fb36d0e54aba37d,commons-beanutils/src/test/java/org/apache/commons/beanutils2/DynaPropertyTestCase.java,org.apache.commons.beanutils2.DynaPropertyTestCase,commons-beanutils/src/main/java/org/apache/commons/beanutils2/DynaProperty.java,org.apache.commons.beanutils2.DynaProperty,0.16666666666666666,72.0,0.29473684210526313,1,0,0,0,0,0,0,0,376,2918.154920218097,41,7,26,3,12,4,41,0,64,67,0.5824175824175825,1,0.2277777777777777,4,4,2.0,15,12,0,9,48,0.0,115,598.7912692450877,11,5,5,5,6,1,9,3,6,6,0.1,0,0.6666666666666666,0,0,0.0,6,6,0,6,14,0.0,0,0,0,0,0,0,0,0,0.8668804367383321,0.8057115375995636,0.0019206211370485773,0.0,1.0,1.0,0.002004008016032064,0.000587424017980283,0.0,1.0,1.0,0.002004008016032064
commons-beanutils,74bff5446df24cf0a12693254fb36d0e54aba37d,commons-beanutils/src/test/java/org/apache/commons/beanutils2/BeanComparatorTestCase.java,org.apache.commons.beanutils2.BeanComparatorTestCase,commons-beanutils/src/main/java/org/apache/commons/beanutils2/BeanComparator.java,org.apache.commons.beanutils2.BeanComparator,0.19047619047619047,21.0,0.4146341463414634,0,1,0,0,1,0,0,0,242,2347.401862138194,17,4,7,1,3,3,21,0,24,25,0.4444444444444444,3,0.3666666666666665,2,2,1.0,10,3,0,3,29,0.0,225,1229.3389592291328,34,4,22,22,3,2,39,12,27,27,0.2909090909090909,3,0.4444444444444444,2,3,0.0,12,3,0,0,20,0.0,0,0,0,0,0,0,0,0,0.9239250600337984,0.8274710178375244,0.0012361444552280738,0.0,2.0,1.0,0.004008016032064128,0.0011493078612657714,0.0,1.0,1.0,0.002004008016032064
commons-beanutils,74bff5446df24cf0a12693254fb36d0e54aba37d,commons-beanutils/src/test/java/org/apache/commons/beanutils2/BeanPredicateTestCase.java,org.apache.commons.beanutils2.BeanPredicateTestCase,commons-beanutils/src/main/java/org/apache/commons/beanutils2/BeanPredicate.java,org.apache.commons.beanutils2.BeanPredicate,0.3333333333333333,3.0,0.3125,1,0,0,0,0,0,0,0,128,857.9013880452961,9,4,3,3,3,3,4,0,11,11,0.6,1,0.5,1,1,1.0,6,3,0,3,11,0.0,66,188.61499437110763,13,6,8,8,0,0,10,10,0,0,-0.6666666666666666,0,0.0,0,2,0.0,5,0,0,0,5,0.0,0,0,0,0,0,0,0,0,0.9315947691599528,0.7611519098281859,0.0006538284721867497,0.0,1.0,1.0,0.002004008016032064,0.00033713030597129284,0.0,1.0,1.0,0.002004008016032064
commons-beanutils,74bff5446df24cf0a12693254fb36d0e54aba37d,commons-beanutils/src/test/java/org/apache/commons/beanutils2/BeanToPropertyValueTransformerTestCase.java,org.apache.commons.beanutils2.BeanToPropertyValueTransformerTestCase,commons-beanutils/src/main/java/org/apache/commons/beanutils2/BeanToPropertyValueTransformer.java,org.apache.commons.beanutils2.BeanToPropertyValueTransformer,0.3636363636363637,11.0,0.5853658536585366,1,0,0,0,0,0,0,0,219,2017.3811320452332,10,4,5,5,3,3,2,0,8,8,0.6666666666666666,1,0.5333333333333333,1,1,0.0,5,3,0,3,23,0.0,249,1094.2118607103623,67,2,49,49,6,6,150,147,3,3,-0.10294117647058824,3,0.07407407407407407,0,11,0.0,18,6,0,6,43,0.0,0,0,0,0,0,0,0,0,0.8658455371856689,0.7927206854025522,0.0011186596516320172,0.0,1.0,1.0,0.002004008016032064,0.0012719006998007866,0.0,1.0,1.0,0.002004008016032064
commons-beanutils,74bff5446df24cf0a12693254fb36d0e54aba37d,commons-beanutils/src/test/java/org/apache/commons/beanutils2/BeanPropertyValueChangeClosureTestCase.java,org.apache.commons.beanutils2.BeanPropertyValueChangeClosureTestCase,commons-beanutils/src/main/java/org/apache/commons/beanutils2/BeanPropertyValueChangeClosure.java,org.apache.commons.beanutils2.BeanPropertyValueChangeClosure,0.3333333333333333,12.0,0.5714285714285714,1,0,0,0,0,0,0,0,238,2133.2296662766466,11,4,5,5,4,4,4,0,11,11,0.6,1,0.5,1,1,0.0,6,4,0,4,22,0.0,324,1253.9096487161721,102,2,75,75,5,5,339,327,12,12,-0.04307692307692308,6,0.08888888888888889,0,16,0.0,27,5,0,5,54,0.0,0,0,0,0,0,0,0,0,0.791551485657692,0.7704957833996525,0.0012157123154722374,0.0,1.0,1.0,0.002004008016032064,0.0016550033202227105,0.0,1.0,1.0,0.002004008016032064
commons-beanutils,74bff5446df24cf0a12693254fb36d0e54aba37d,commons-beanutils/src/test/java/org/apache/commons/beanutils2/BeanMapTestCase.java,org.apache.commons.beanutils2.BeanMapTestCase,commons-beanutils/src/main/java/org/apache/commons/beanutils2/BeanMap.java,org.apache.commons.beanutils2.BeanMap,0.0,72.0,0.0,0,1,0,0,0,0,0,0,932,6408.156938088893,185,18,124,2,8,7,1701,1572,129,230,0.096045197740113,8,0.07377049180327869,3,4,1.7555555555555555,61,8,2,6,189,0.0,546,3223.4828896176746,105,13,81,81,1,1,275,274,1,7,-0.06324110671936757,22,0.08333333333333333,0,3,0.0,24,1,0,1,60,0.0,0,0,0,1,1,1,0,0,0.8657299001065512,0.8530195161052372,0.004847525157072074,0.0003433441722375942,3.0,2.0,0.006012024048096192,0.0027889870766716045,0.0,1.0,1.0,0.002004008016032064
commons-beanutils,74bff5446df24cf0a12693254fb36d0e54aba37d,commons-beanutils/src/test/java/org/apache/commons/beanutils2/converters/StringConverterTestCase.java,org.apache.commons.beanutils2.converters.StringConverterTestCase,commons-beanutils/src/main/java/org/apache/commons/beanutils2/converters/StringConverter.java,org.apache.commons.beanutils2.converters.StringConverter,0.25,4.0,0.625,0,0,0,0,1,0,0,0,100,1059.7001094855168,8,0,4,4,0,0,6,6,0,0,-1.0,0,0.0,0,0,0.0,4,0,0,0,12,0.0,66,395.90809385070486,11,3,7,7,1,1,0,0,6,6,1.0,0,1.0,1,1,0.0,4,1,0,1,8,0.04449788853526115,0,0,0,0,0,0,0,0,0.9195295870304108,0.9054678678512572,0.0005108034938958981,0.0,1.0,1.0,0.002004008016032064,0.00033713030597129284,0.0,1.0,1.0,0.002004008016032064
commons-beanutils,74bff5446df24cf0a12693254fb36d0e54aba37d,commons-beanutils/src/test/java/org/apache/commons/beanutils2/converters/StringArrayConverterTestCase.java,org.apache.commons.beanutils2.converters.StringArrayConverterTestCase,commons-beanutils/src/main/java/org/apache/commons/beanutils2/converters/StringArrayConverter.java,org.apache.commons.beanutils2.converters.StringArrayConverter,0.42857142857142855,14.0,0.4516129032258064,0,0,0,0,0,0,0,0,170,1559.4968771142326,8,2,5,5,2,2,3,3,0,0,-2.0,2,0.3333333333333333,0,0,0.0,3,2,0,2,13,0.0,48,206.47727300767846,4,2,2,2,0,0,1,1,0,0,-2.0,0,0.0,0,0,0.0,2,0,0,0,2,0.00013892403512727472,0,0,0,0,0,0,0,0,0.8211281100908915,0.7204841375350952,0.0008683659396230268,0.0,1.0,1.0,0.002004008016032064,0.00025029371200899013,0.0,1.0,1.0,0.002004008016032064
commons-beanutils,74bff5446df24cf0a12693254fb36d0e54aba37d,commons-beanutils/src/test/java/org/apache/commons/beanutils2/locale/LocaleConvertUtilsTestCase.java,org.apache.commons.beanutils2.locale.LocaleConvertUtilsTestCase,commons-beanutils/src/main/java/org/apache/commons/beanutils2/locale/LocaleConvertUtils.java,org.apache.commons.beanutils2.locale.LocaleConvertUtils,0.2,20.0,0.2222222222222222,1,1,0,0,1,0,0,0,351,1793.0762128522292,60,3,40,0,0,0,190,190,0,18,-0.005847953216374269,0,0.0,0,9,0.4,20,0,0,0,57,0.0,678,2823.074985581012,80,11,62,7,1,1,150,147,3,7,-0.07352941176470587,15,0.16666666666666666,0,9,0.5,18,1,0,1,33,0.0,0,0,0,0,0,0,0,0,0.9072508603334428,0.7399604767560959,0.0017929202635746028,0.0,1.0,1.0,0.002004008016032064,0.003468355723553149,0.0,1.0,1.0,0.002004008016032064
commons-beanutils,74bff5446df24cf0a12693254fb36d0e54aba37d,commons-beanutils/src/test/java/org/apache/commons/beanutils2/locale/LocaleBeanUtilsTestCase.java,org.apache.commons.beanutils2.locale.LocaleBeanUtilsTestCase,commons-beanutils/src/main/java/org/apache/commons/beanutils2/locale/LocaleBeanUtils.java,org.apache.commons.beanutils2.locale.LocaleBeanUtils,0.04,25.0,0.054054054054054064,0,1,0,0,0,0,0,0,770,2788.532895931512,80,3,55,0,0,0,300,300,0,12,-0.043478260869565216,0,0.0,0,9,0.423728813559322,25,0,0,0,103,0.0,108,551.3072374318521,20,7,14,14,1,1,14,13,1,1,-0.4,4,0.3333333333333333,0,0,0.0,6,1,0,1,12,0.0,0,0,0,1,0,0,0,0,0.9127578768465254,0.8391028344631195,0.003943402972876335,0.0,1.0,1.0,0.002004008016032064,0.0005567758083465291,0.0,1.0,1.0,0.002004008016032064
commons-beanutils,74bff5446df24cf0a12693254fb36d0e54aba37d,commons-beanutils/src/test/java/org/apache/commons/beanutils2/locale/converters/BaseLocaleConverterTestCase.java,org.apache.commons.beanutils2.locale.converters.BaseLocaleConverterTestCase,commons-beanutils/src/main/java/org/apache/commons/beanutils2/locale/BaseLocaleConverter.java,org.apache.commons.beanutils2.locale.BaseLocaleConverter,0.0,22.0,0.0,0,1,0,0,0,0,0,0,293,1831.945134605408,23,6,11,0,6,5,35,4,31,36,0.4545454545454545,1,0.3194444444444444,0,1,0.4375,12,6,0,2,55,0.0,271,1387.1752855505615,39,3,25,1,17,4,25,0,66,66,0.6794871794871795,0,0.19747899159663865,0,0,0.2380952380952381,14,17,0,0,33,0.0,0,0,0,0,0,0,0,0,0.8952569464842478,0.7414560445717403,0.0014966542371149818,0.0,1.0,1.0,0.002004008016032064,0.0013893855033968432,0.0,1.0,1.0,0.002004008016032064
