className,csm_CDSBP,csm_CC,csm_FD,csm_Blob,csm_SC,csm_MC,csm_LM,csm_FE,csm_LOC,csm_LCOM5,csm_TCC,csm_Connectivity,csm_LCC,csm_ICH,csm_CBO,csm_MPC,csm_McCabe,csm_RFC,csm_WMC
com.puppycrawl.tools.checkstyle.checks.modifier.ModifierOrderCheck,false,false,false,false,false,false,false,false,225,3,0,-0.06666666666666667,0,1.6666666666666667,7,27,27,34,7
com.puppycrawl.tools.checkstyle.checks.modifier.ModifierOrderCheckTest,false,false,false,false,false,false,false,false,131,0,0,-0.3333333333333333,3,0.0,9,25,21,33,8
com.puppycrawl.tools.checkstyle.checks.modifier.RedundantModifierCheckTest,false,false,false,false,false,false,false,false,255,0,0,-0.125,23,0.0,7,63,52,81,18
com.puppycrawl.tools.checkstyle.checks.naming.MethodTypeParameterNameCheck,false,false,false,false,false,false,false,false,82,0,0,-0.3333333333333333,0,0.0,2,4,9,9,5
com.puppycrawl.tools.checkstyle.checks.naming.AbstractTypeParameterNameCheck,false,false,false,false,false,false,false,false,79,0,0,-0.5,0,0.0,2,3,11,8,5
com.puppycrawl.tools.checkstyle.checks.naming.ParameterNameCheck,false,false,false,false,false,false,false,false,194,9,0,-0.08333333333333333,0,1.6666666666666667,6,23,26,33,10
com.puppycrawl.tools.checkstyle.checks.naming.StaticVariableNameCheck,false,false,false,false,false,false,false,false,86,0,0,-0.3333333333333333,0,0.0,3,5,11,10,5
com.puppycrawl.tools.checkstyle.checks.naming.AbstractNameCheck,false,false,false,false,false,false,false,false,86,2,0,0.3333333333333333,0,1.0,6,10,12,14,4
com.puppycrawl.tools.checkstyle.checks.naming.AbbreviationAsWordInNameCheck,false,false,false,false,false,true,false,false,378,2,0,-0.01098901098901099,0,0.75,12,31,49,46,15
com.puppycrawl.tools.checkstyle.checks.naming.LocalVariableNameCheck,false,false,false,false,false,false,false,false,141,6,0,-0.13333333333333333,0,3.0,4,10,17,17,7
com.puppycrawl.tools.checkstyle.checks.naming.TypeNameCheck,false,false,false,false,false,false,false,false,83,3,0,-0.6666666666666666,0,0.0,2,1,7,5,4
com.puppycrawl.tools.checkstyle.checks.naming.AbstractClassNameCheck,false,false,false,false,false,false,false,false,154,2,0,0.0,0,1.6666666666666667,5,14,27,24,10
com.puppycrawl.tools.checkstyle.checks.naming.MemberNameCheck,false,false,false,false,false,false,false,false,86,0,0,-0.3333333333333333,0,0.0,3,6,11,11,5
com.puppycrawl.tools.checkstyle.checks.naming.ConstantNameCheck,false,false,false,false,false,false,false,false,104,0,0,-0.3333333333333333,0,0.0,3,9,11,14,5
com.puppycrawl.tools.checkstyle.checks.naming.LocalFinalVariableNameCheck,false,false,false,false,false,false,false,false,89,0,0,-0.5,0,0.0,4,4,11,9,5
com.puppycrawl.tools.checkstyle.checks.naming.AbstractAccessControlNameCheck,false,false,false,false,false,false,false,false,135,1,0,-0.06666666666666667,0,1.0,2,3,12,10,7
com.puppycrawl.tools.checkstyle.checks.naming.ClassTypeParameterNameCheck,false,false,false,false,false,false,false,false,82,0,0,-0.3333333333333333,0,0.0,2,4,9,9,5
com.puppycrawl.tools.checkstyle.checks.naming.InterfaceTypeParameterNameCheck,false,false,false,false,false,false,false,false,82,0,0,-0.3333333333333333,0,0.0,2,4,9,9,5
com.puppycrawl.tools.checkstyle.checks.naming.MethodNameCheck,false,false,false,false,false,false,false,false,153,1,0,-0.2,0,0.0,3,10,12,16,6
com.puppycrawl.tools.checkstyle.checks.naming.PackageNameCheck,false,false,false,false,false,false,false,false,118,4,0,-0.16666666666666666,0,0.0,6,12,12,17,5
com.puppycrawl.tools.checkstyle.checks.naming.CatchParameterNameCheck,false,false,false,false,false,false,false,false,92,0,0,-0.3333333333333333,0,0.0,2,4,9,9,5
com.puppycrawl.tools.checkstyle.checks.naming.MemberNameCheckTest,false,false,false,false,false,false,false,false,249,0,0,-0.18181818181818182,17,0.0,6,52,41,65,13
com.puppycrawl.tools.checkstyle.checks.naming.ParameterNameCheckTest,false,false,false,false,false,false,false,false,177,0,0,-0.2222222222222222,10,0.0,7,39,34,50,11
com.puppycrawl.tools.checkstyle.checks.naming.MethodTypeParameterNameCheckTest,false,false,false,false,false,false,false,false,97,0,0,-0.6666666666666666,1,0.0,6,13,11,18,5
com.puppycrawl.tools.checkstyle.checks.naming.PackageNameCheckTest,false,false,false,false,false,false,false,false,83,0,0,-0.6666666666666666,1,0.0,7,12,11,17,5
com.puppycrawl.tools.checkstyle.checks.naming.LocalFinalVariableNameCheckTest,false,false,false,false,false,false,false,false,118,0,0,-0.4,3,0.0,7,21,19,28,7
com.puppycrawl.tools.checkstyle.checks.naming.AbstractClassNameCheckTest,false,false,false,false,false,false,false,false,147,0,0,-0.3333333333333333,6,0.0,7,28,20,36,8
com.puppycrawl.tools.checkstyle.checks.naming.StaticVariableNameCheckTest,false,false,false,false,false,false,false,false,96,0,0,-0.5,2,0.0,7,16,15,22,6
com.puppycrawl.tools.checkstyle.checks.naming.InterfaceTypeParameterNameCheckTest,false,false,false,false,false,false,false,false,88,0,0,-0.6666666666666666,1,0.0,6,13,11,18,5
com.puppycrawl.tools.checkstyle.checks.naming.CatchParameterNameCheckTest,false,false,false,false,false,false,false,false,101,0,0,-0.5,4,0.0,8,19,19,25,6
com.puppycrawl.tools.checkstyle.checks.naming.AbbreviationAsWordInNameCheckTest,false,false,false,false,false,false,false,false,320,0,0,-0.038461538461538464,24,0.5,5,58,40,72,14
com.puppycrawl.tools.checkstyle.checks.naming.TypeNameCheckTest,false,false,false,false,false,false,false,false,119,0,0,-0.4,10,0.0,6,28,21,35,7
com.puppycrawl.tools.checkstyle.checks.naming.ClassTypeParameterNameCheckTest,false,false,false,false,false,false,false,false,91,0,0,-0.6666666666666666,1,0.0,6,13,11,18,5
com.puppycrawl.tools.checkstyle.checks.naming.LocalVariableNameCheckTest,false,false,false,false,false,false,false,false,92,0,0,-0.6666666666666666,2,0.0,7,14,13,19,5
com.puppycrawl.tools.checkstyle.checks.naming.MethodNameCheckTest,false,false,false,false,false,false,false,false,182,0,0,-0.2857142857142857,7,0.0,8,29,22,38,9
com.puppycrawl.tools.checkstyle.checks.naming.ConstantNameCheckTest,false,false,false,false,false,true,false,false,167,0,0,-0.25,6,0.0,11,34,26,44,10
com.puppycrawl.tools.checkstyle.checks.design.InterfaceIsTypeCheck,false,false,false,false,false,false,false,false,97,4,0,-0.16666666666666666,0,0.0,4,5,10,10,5
com.puppycrawl.tools.checkstyle.checks.design.VisibilityModifierCheck,false,false,false,true,true,true,false,false,898,2,0,0.023809523809523808,0,0.8717948717948718,16,106,121,143,37
com.puppycrawl.tools.checkstyle.checks.design.HideUtilityClassConstructorCheck,false,false,false,false,false,false,false,true,227,5,0,-0.1,0,2.0,4,16,17,22,6
com.puppycrawl.tools.checkstyle.checks.design.ThrowsCountCheck,false,false,false,false,false,false,false,false,187,3,0,0.0,0,1.5,4,22,35,33,11
com.puppycrawl.tools.checkstyle.checks.design.InnerTypeLastCheck,false,false,false,false,false,false,false,false,91,4,0,-0.16666666666666666,0,0.0,5,9,13,14,5
com.puppycrawl.tools.checkstyle.checks.design.DesignForExtensionCheck,false,false,false,false,false,true,false,true,324,15,0,-0.02857142857142857,0,1.0,12,36,50,52,16
com.puppycrawl.tools.checkstyle.checks.design.FinalClassCheck,false,false,false,false,false,false,false,true,369,3,0,0.21212121212121213,1,0.7857142857142857,9,47,40,60,13
com.puppycrawl.tools.checkstyle.checks.design.MutableExceptionCheck,false,false,false,false,false,false,false,false,175,2,0,0.01818181818181818,0,1.75,7,28,34,40,12
com.puppycrawl.tools.checkstyle.checks.design.OneTopLevelClassCheck,false,false,false,false,false,false,false,false,170,2,0,-0.1,0,3.0,8,18,16,24,6
com.puppycrawl.tools.checkstyle.checks.design.VisibilityModifierCheckTest,false,false,false,false,false,true,false,false,469,0,0,-0.08,39,0.0,16,117,82,144,27
com.puppycrawl.tools.checkstyle.checks.design.ThrowsCountCheckTest,false,false,false,false,false,false,false,false,121,0,0,-0.3333333333333333,3,0.0,10,28,19,36,8
com.puppycrawl.tools.checkstyle.checks.design.DesignForExtensionCheckTest,false,false,false,false,false,false,false,false,124,0,0,-0.3333333333333333,5,0.0,7,26,21,34,8
com.puppycrawl.tools.checkstyle.checks.design.MutableExceptionCheckTest,false,false,false,false,false,true,false,false,132,0,0,-0.3333333333333333,3,0.0,14,26,19,34,8
com.puppycrawl.tools.checkstyle.checks.design.InnerTypeLastCheckTest,false,false,false,false,false,false,false,false,77,0,0,-0.6666666666666666,1,0.0,7,11,11,16,5
com.puppycrawl.tools.checkstyle.checks.design.OneTopLevelClassCheckTest,false,false,false,false,false,true,false,false,174,0,0,-0.18181818181818182,11,0.0,12,44,34,57,13
com.puppycrawl.tools.checkstyle.checks.design.HideUtilityClassConstructorCheckTest,false,false,false,false,false,false,false,false,150,0,0,-0.18181818181818182,11,0.0,7,36,34,49,13
com.puppycrawl.tools.checkstyle.checks.design.FinalClassCheckTest,false,false,false,false,false,false,false,false,111,0,0,-0.4,1,0.0,8,19,15,26,7
com.puppycrawl.tools.checkstyle.checks.design.InterfaceIsTypeCheckTest,false,false,false,false,false,false,false,false,79,0,0,-0.6666666666666666,1,0.0,6,13,10,18,5
com.puppycrawl.tools.checkstyle.checks.javadoc.JavadocVariableCheck,false,false,false,false,false,false,false,false,153,2,0,-0.07142857142857142,0,1.5,9,19,20,28,9
com.puppycrawl.tools.checkstyle.checks.javadoc.JavadocPackageCheck,false,false,false,false,false,false,false,false,108,1,0,-0.3333333333333333,0,0.0,7,8,10,12,4
com.puppycrawl.tools.checkstyle.checks.javadoc.JavadocParagraphCheck,false,false,false,false,false,false,false,false,271,2,0,-0.01818181818181818,0,1.0,4,40,44,52,12
com.puppycrawl.tools.checkstyle.checks.javadoc.JavadocMethodCheck,false,false,false,true,true,true,false,true,1024,1,0,-0.01422475106685633,0,0.5555555555555556,19,130,135,169,39
com.puppycrawl.tools.checkstyle.checks.javadoc.JavadocTagContinuationIndentationCheck,false,false,false,false,false,false,false,true,134,2,0,-0.2,0,1.0,6,19,18,25,6
com.puppycrawl.tools.checkstyle.checks.javadoc.JavadocTag,false,false,false,false,false,false,false,false,155,3,3,0.45454545454545453,3,0.0,0,4,26,17,13
com.puppycrawl.tools.checkstyle.checks.javadoc.TagParser,false,false,false,false,false,false,false,false,314,9,0,0.09090909090909091,0,0.45161290322580644,2,48,49,60,12
com.puppycrawl.tools.checkstyle.checks.javadoc.SingleLineJavadocCheck,false,false,false,false,false,false,false,false,177,4,0,-0.03571428571428571,0,1.0,8,19,24,28,9
com.puppycrawl.tools.checkstyle.checks.javadoc.NonEmptyAtclauseDescriptionCheck,false,false,false,false,false,false,false,false,74,2,0,-1.0,0,1.0,3,6,7,9,3
com.puppycrawl.tools.checkstyle.checks.javadoc.JavadocNodeImpl,false,false,false,false,false,false,false,false,183,1,1,0.07692307692307693,1,0.0,4,4,24,19,15
com.puppycrawl.tools.checkstyle.checks.javadoc.JavadocTags,false,false,false,false,false,false,false,false,66,1,0,0.0,1,0.0,3,3,10,6,3
com.puppycrawl.tools.checkstyle.checks.javadoc.JavadocStyleCheck,false,false,false,false,false,true,false,true,546,1,0,0.0,0,0.7894736842105263,21,89,77,111,22
com.puppycrawl.tools.checkstyle.checks.javadoc.AbstractJavadocCheck,false,false,false,false,false,true,false,true,399,3,0,0.008658008658008658,0,2.2857142857142856,16,60,58,83,23
com.puppycrawl.tools.checkstyle.checks.javadoc.WriteTagCheck,false,false,false,false,false,false,false,false,214,1,0,-0.07142857142857142,0,0.4,10,18,19,27,9
com.puppycrawl.tools.checkstyle.checks.javadoc.AbstractTypeAwareCheck,false,false,false,false,false,true,false,false,592,3,0,0.05789473684210526,0,0.8571428571428571,13,53,62,74,21
com.puppycrawl.tools.checkstyle.checks.javadoc.SummaryJavadocCheck,false,false,false,false,false,false,false,false,266,1,0,-0.05555555555555555,0,0.8571428571428571,10,43,40,53,10
com.puppycrawl.tools.checkstyle.checks.javadoc.ClassResolver,false,false,false,false,false,false,false,false,245,1,0,0.5357142857142857,0,0.9333333333333333,2,24,41,33,9
com.puppycrawl.tools.checkstyle.checks.javadoc.AtclauseOrderCheck,false,false,false,false,false,false,false,false,190,2,0,-0.13333333333333333,0,1.0,9,20,17,27,7
com.puppycrawl.tools.checkstyle.checks.javadoc.JavadocTypeCheck,false,false,false,false,false,true,false,true,357,1,0,0.0,0,0.6153846153846154,14,56,42,72,16
com.puppycrawl.tools.checkstyle.checks.javadoc.HtmlTag,false,false,false,false,false,false,false,false,139,1,2,0.35714285714285715,2,0.0,0,5,25,14,9
com.puppycrawl.tools.checkstyle.checks.javadoc.InvalidJavadocTag,false,false,false,false,false,false,false,false,71,1,0,0.0,0,0.0,0,0,10,4,4
com.puppycrawl.tools.checkstyle.checks.javadoc.WithAnnotations1,false,false,false,false,false,false,false,false,295,1,0,-0.4,0,0.0,1,0,18,7,7
com.puppycrawl.tools.checkstyle.checks.javadoc.JavadocTagInfoTest,false,false,false,false,false,false,false,false,425,0,0,-0.15384615384615385,20,0.0,9,85,41,100,15
com.puppycrawl.tools.checkstyle.checks.javadoc.NonEmptyAtclauseDescriptionCheckTest,false,false,false,false,false,false,false,false,91,0,0,-1.0,0,0.0,6,8,7,12,4
com.puppycrawl.tools.checkstyle.checks.javadoc.JavadocNodeImplTest,false,false,false,false,false,false,false,false,54,0,0,-2.0,1,0.0,3,8,2,10,2
com.puppycrawl.tools.checkstyle.checks.javadoc.JavadocStyleCheckTest,false,false,false,false,false,true,false,false,426,0,0,-0.1111111111111111,28,0.0,14,83,56,103,20
com.puppycrawl.tools.checkstyle.checks.javadoc.WriteTagCheckTest,false,false,false,false,false,true,false,false,236,0,0,-0.01098901098901099,26,0.25,18,70,45,85,15
com.puppycrawl.tools.checkstyle.checks.javadoc.AtclauseOrderCheckTest,false,false,false,false,false,false,false,false,128,0,0,-0.5,2,0.0,7,16,15,22,6
com.puppycrawl.tools.checkstyle.checks.javadoc.JavadocPackageCheckTest,false,false,false,false,false,true,false,false,177,0,0,-0.25,14,0.0,15,50,30,60,10
com.puppycrawl.tools.checkstyle.checks.javadoc.JavadocMethodCheckTest,false,false,false,false,false,true,false,false,627,0,0,-0.05555555555555555,68,0.0,15,168,114,206,38
com.puppycrawl.tools.checkstyle.checks.javadoc.JavadocTagTest,false,false,false,false,false,false,false,false,68,0,0,-2.0,0,0.0,4,6,3,9,3
com.puppycrawl.tools.checkstyle.checks.javadoc.ClassResolverTest,false,false,false,false,false,true,false,true,181,0,0,-0.5,10,0.0,13,47,15,53,6
com.puppycrawl.tools.checkstyle.checks.javadoc.AbstractTypeAwareCheckTest,false,false,false,false,false,true,false,true,185,0,0,-0.4,7,0.0,14,48,23,55,7
com.puppycrawl.tools.checkstyle.checks.javadoc.JavadocTagContinuationIndentationCheckTest,false,false,false,false,false,false,false,false,95,0,0,-0.6666666666666666,2,0.0,7,14,12,19,5
com.puppycrawl.tools.checkstyle.checks.javadoc.JavadocParagraphCheckTest,false,false,false,false,false,false,false,false,130,0,0,-0.6666666666666666,2,0.0,10,14,12,19,5
com.puppycrawl.tools.checkstyle.checks.javadoc.SingleLineJavadocCheckTest,false,false,false,false,false,false,false,false,87,0,0,-0.6666666666666666,1,0.0,6,13,10,18,5
com.puppycrawl.tools.checkstyle.checks.javadoc.JavadocVariableCheckTest,false,false,false,false,false,false,false,false,350,0,0,-0.16666666666666666,17,0.0,8,57,37,71,14
com.puppycrawl.tools.checkstyle.checks.javadoc.JavadocTypeCheckTest,false,false,false,false,false,true,false,false,399,0,0,-0.08333333333333333,45,0.0,12,118,74,144,26
com.puppycrawl.tools.checkstyle.checks.javadoc.AbstractJavadocCheckTest,false,false,false,false,false,true,false,false,632,23,0,-0.07246376811594203,29,0.0,24,118,73,143,25
com.puppycrawl.tools.checkstyle.checks.javadoc.SummaryJavadocCheckTest,false,false,false,false,false,false,false,false,139,0,0,-0.3333333333333333,8,0.0,9,30,25,38,8
com.puppycrawl.tools.checkstyle.checks.javadoc.utils.TagInfo,false,false,false,false,false,false,false,false,83,1,0,0.0,0,0.0,1,0,7,4,4
com.puppycrawl.tools.checkstyle.checks.javadoc.utils.BlockTagUtils,false,false,false,false,false,false,false,false,97,0,0,-2.0,0,0.0,5,10,6,12,2
com.puppycrawl.tools.checkstyle.checks.javadoc.utils.InlineTagUtils,false,false,false,false,false,false,false,false,148,1,0,-0.1,0,0.8,5,21,16,27,6
com.puppycrawl.tools.checkstyle.checks.javadoc.utils.BlockTagUtilsTest,false,false,false,false,false,false,false,false,99,0,0,-0.5,3,0.2,5,25,6,30,5
com.puppycrawl.tools.checkstyle.checks.javadoc.utils.InlineTagUtilsTest,false,false,false,false,false,false,false,false,128,0,0,0.09523809523809523,4,0.5,6,38,12,46,8
com.puppycrawl.tools.checkstyle.checks.sizes.ParameterNumberCheck,false,false,false,false,false,false,false,false,147,1,0,-0.13333333333333333,0,2.0,6,8,17,15,7
com.puppycrawl.tools.checkstyle.checks.sizes.MethodLengthCheck,false,false,false,false,false,false,false,false,147,2,0,-0.13333333333333333,0,1.0,6,10,15,17,7
com.puppycrawl.tools.checkstyle.checks.sizes.OuterTypeNumberCheck,false,false,false,false,false,false,false,false,97,2,1,0.047619047619047616,1,0.0,4,3,13,11,8
com.puppycrawl.tools.checkstyle.checks.sizes.AnonInnerLengthCheck,false,false,false,false,false,false,false,false,113,2,0,-0.16666666666666666,0,0.0,4,6,9,11,5
com.puppycrawl.tools.checkstyle.checks.sizes.LineLengthCheck,false,false,false,false,false,false,false,false,143,1,0,-0.1,0,0.0,5,9,12,15,6
com.puppycrawl.tools.checkstyle.checks.sizes.ExecutableStatementCountCheck,false,false,false,false,false,false,false,false,231,2,0,0.044444444444444446,0,1.0,6,19,24,30,11
com.puppycrawl.tools.checkstyle.checks.sizes.MethodCountCheck,false,false,false,false,false,false,false,false,306,1,0,0.01282051282051282,0,0.625,10,21,25,35,14
