className,csm_CDSBP,csm_CC,csm_FD,csm_Blob,csm_SC,csm_MC,csm_LM,csm_FE,csm_LOC,csm_LCOM5,csm_TCC,csm_Connectivity,csm_LCC,csm_ICH,csm_CBO,csm_MPC,csm_McCabe,csm_RFC,csm_WMC
com.google.javascript.jscomp.DevirtualizePrototypeMethodsTest,false,false,false,false,false,false,false,true,633,48,0,-0.031914893617021274,14,1.0909090909090908,5,96,119,145,49
com.google.javascript.jscomp.PolymerPassTest,false,false,false,false,false,true,false,false,3451,10,1,0.026113671274961597,32,0.3390804597701149,18,119,113,183,64
com.google.javascript.jscomp.Es7ToEs6ConverterTest,false,false,false,false,false,false,false,false,60,0,0,-0.4,0,0.0,1,6,10,13,7
com.google.javascript.jscomp.MemoizedScopeCreatorTest,false,false,true,false,false,false,false,false,55,0,0,-2.0,1,0.0,3,7,5,9,2
com.google.javascript.jscomp.Es6RewriteScriptsToModulesTest,false,false,false,false,false,false,false,true,67,0,0,-0.3333333333333333,0,2.0,3,20,8,25,5
com.google.javascript.jscomp.RenameVarsTest,false,false,false,false,false,false,false,false,1020,5,1,0.04381846635367762,22,0.3561643835616438,8,146,115,219,73
com.google.javascript.jscomp.DeclaredGlobalExternsOnWindowTest,false,false,false,false,false,false,false,false,222,0,0,-0.10526315789473684,8,0.0,1,37,26,58,21
com.google.javascript.jscomp.VariableReferenceCheckTest,false,true,false,true,true,false,false,false,1257,73,6,0.08172385064000606,33,1.0,7,237,256,401,164
com.google.javascript.jscomp.TypeICompilerTestCase,false,false,false,false,false,false,false,false,206,6,0,0.0989010989010989,0,0.8181818181818182,3,21,31,36,15
com.google.javascript.jscomp.Es6SyntacticScopeCreatorTest,false,false,false,true,true,true,false,true,1109,21,20,0.6596153846153846,28,1.0,13,452,99,518,66
com.google.javascript.jscomp.ScopedAliasesTest,false,false,false,true,false,true,false,false,1256,17,4,0.06535626535626536,16,0.36585365853658536,13,190,161,302,112
com.google.javascript.jscomp.ReplaceStringsTest,false,false,false,false,false,true,false,false,615,5,0,0.016611295681063124,12,0.3402061855670103,13,68,69,112,44
com.google.javascript.jscomp.Es6RewriteBlockScopedDeclarationEs6LangOutTest,false,false,false,false,false,false,false,false,71,0,0,-0.5,0,0.0,1,5,12,11,6
com.google.javascript.jscomp.AggressiveInlineAliasesTest,false,false,false,false,false,false,false,false,1524,110,0,-0.01834862385321101,40,0.0,0,151,143,262,111
com.google.javascript.jscomp.FunctionToBlockMutatorTest,false,false,false,false,false,false,false,false,356,20,1,0.03162055335968379,9,0.2564102564102564,9,37,49,61,24
com.google.javascript.jscomp.CollectFunctionNamesTest,false,false,false,false,false,false,false,false,202,20,0,0.08658008658008658,8,0.5,3,31,25,54,23
com.google.javascript.jscomp.CheckSideEffectsTest,false,false,false,false,false,false,false,false,268,3,3,0.4,3,0.0,1,39,20,50,11
com.google.javascript.jscomp.FlowSensitiveInlineVariablesTest,false,false,false,false,false,false,false,false,950,104,0,-1.8670649738610905E-4,27,0.7272727272727273,1,125,173,230,105
com.google.javascript.jscomp.TypeValidatorTest,false,false,false,false,false,true,false,false,612,0,0,-0.0453781512605042,27,0.7272727272727273,11,133,54,169,36
com.google.javascript.jscomp.AliasStringsTest,false,false,false,false,false,false,false,false,489,4,5,0.6470588235294118,6,0.0,2,36,24,54,18
com.google.javascript.jscomp.GatherExternPropertiesTest,false,false,false,false,false,false,false,false,268,6,0,0.03571428571428571,2,0.5833333333333334,2,18,11,27,9
com.google.javascript.jscomp.PrepareAstTest,false,false,false,false,false,false,false,false,54,0,0,-2.0,3,0.0,2,14,6,17,3
com.google.javascript.jscomp.MaybeReachingVariableUseTest,false,false,false,false,false,false,false,true,204,6,0,0.0761904761904762,7,1.0,8,45,25,61,16
com.google.javascript.jscomp.CheckConformanceTest,false,false,false,true,true,false,false,true,1995,32,36,0.7685834502103787,39,0.514018691588785,10,240,191,334,94
com.google.javascript.jscomp.TimelineTest,false,false,false,false,false,false,false,false,159,2,5,1.0,5,0.0,2,65,16,78,13
com.google.javascript.jscomp.CollapseVariableDeclarationsTest,false,false,false,false,false,false,false,false,168,0,0,-0.16666666666666666,6,0.0,0,18,26,32,14
com.google.javascript.jscomp.NameBasedDefinitionProviderTest,false,false,false,false,false,false,false,false,63,0,0,0.6666666666666666,0,1.0,5,17,10,21,4
com.google.javascript.jscomp.DisambiguatePropertiesTest,false,false,false,true,true,false,false,false,2714,119,0,0.012464435713317979,51,0.34459459459459457,8,226,187,349,123
com.google.javascript.jscomp.PeepholeReorderConstantExpressionTest,false,false,false,false,false,false,false,false,121,0,0,-0.047619047619047616,0,0.6666666666666666,0,12,18,20,8
com.google.javascript.jscomp.Es6ExtractClassesTest,false,false,false,false,false,false,false,false,220,0,0,-0.11764705882352941,10,0.0,3,39,24,58,19
com.google.javascript.jscomp.StatementFusionTest,false,false,false,false,false,false,false,false,172,18,0,0.06159420289855073,4,0.6896551724137931,0,32,49,57,25
com.google.javascript.jscomp.DataFlowAnalysisTest,false,false,false,false,false,true,false,false,913,1,0,0.0,0,0.0,24,0,3,2,2
com.google.javascript.jscomp.CheckAccessControlsPolymerTest,false,false,false,false,false,false,false,false,140,9,0,-0.25,0,0.0,1,14,14,24,10
com.google.javascript.jscomp.PeepholeMinimizeConditionsTest,false,true,false,true,false,false,false,false,900,65,0,-4.2625745950554135E-4,16,0.6170212765957447,0,96,230,166,70
com.google.javascript.jscomp.ReplaceCssNamesTest,false,false,false,false,false,false,false,false,350,5,0,0.034274193548387094,1,3.5,9,56,41,89,33
com.google.javascript.jscomp.RuntimeTypeCheckTest,false,false,false,false,false,false,false,true,384,31,0,0.0017825311942959,8,0.6666666666666666,4,78,46,113,35
com.google.javascript.jscomp.NewTypeInferenceTest,false,true,false,true,true,false,false,false,22688,0,0,-0.003992015968063872,463,0.0,1,1014,952,1517,503
com.google.javascript.jscomp.WarningsGuardTest,false,false,false,false,false,true,false,false,528,8,2,0.14414414414414414,16,0.72,15,155,55,193,38
com.google.javascript.jscomp.J2clPropertyInlinerPassTest,false,false,false,false,false,false,false,false,417,0,0,-0.10476190476190476,12,1.0,2,41,31,57,16
com.google.javascript.jscomp.CleanupPassesTest,false,false,false,false,false,false,false,false,47,1,0,0.0,0,0.0,2,7,2,9,2
com.google.javascript.jscomp.SubstituteEs6SyntaxTest,false,false,false,false,false,false,false,false,65,0,0,-0.6666666666666666,2,0.0,0,9,8,14,5
com.google.javascript.jscomp.SourceFileTest,false,false,false,false,false,true,false,true,151,0,0,-0.3333333333333333,4,0.5,11,40,11,45,5
com.google.javascript.jscomp.LazyParsedDependencyInfoTest,false,false,false,false,false,false,false,true,145,0,0,-0.4,23,0.0,7,85,7,92,7
com.google.javascript.jscomp.CheckSuspiciousCodeTest,false,false,false,false,false,false,false,false,219,0,0,-0.10256410256410256,2,0.8333333333333334,1,18,23,32,14
com.google.javascript.jscomp.FixedPointGraphTraversalTest,false,false,false,false,false,false,false,false,211,1,4,0.7777777777777778,4,0.0,6,27,14,38,11
com.google.javascript.jscomp.EsNextToEs8ConverterTest,false,false,false,false,false,false,false,false,403,0,0,-0.15384615384615385,8,0.0,1,24,23,39,15
com.google.javascript.jscomp.PeepholeRemoveDeadCodeTest,false,false,false,true,false,false,false,false,1127,100,0,-0.013131313131313131,18,0.6,2,124,183,225,101
com.google.javascript.jscomp.FunctionRewriterTest,false,false,false,false,false,false,false,false,252,6,0,0.028985507246376812,10,0.3815789473684211,0,34,41,59,25
com.google.javascript.jscomp.VariableMapTest,false,false,false,false,false,false,false,false,146,0,0,-0.10909090909090909,6,0.625,8,58,22,70,12
com.google.javascript.jscomp.CompilerTestCase,false,true,false,true,true,true,true,true,2318,3,0,0.11080268332176729,1,0.8142076502732241,33,396,325,529,133
com.google.javascript.jscomp.Es6ExternsCheckTest,false,false,false,false,false,false,false,false,71,7,0,-0.3333333333333333,0,0.0,2,6,13,14,8
com.google.javascript.jscomp.FunctionArgumentInjectorTest,false,false,false,false,false,true,false,true,610,54,2,0.0671602326811211,25,0.5109489051094891,16,196,112,259,63
com.google.javascript.jscomp.MarkNoSideEffectCallsTest,false,false,false,false,false,false,false,false,281,18,0,-0.011695906432748537,14,0.3333333333333333,6,44,37,64,20
com.google.javascript.jscomp.Es6RewriteBlockScopedFunctionDeclarationTest,false,false,false,false,false,false,false,false,108,0,0,-0.2222222222222222,1,0.0,1,12,18,23,11
com.google.javascript.jscomp.ClosureReverseAbstractInterpreterTest,false,false,false,false,false,false,false,true,323,0,0,0.0,20,0.25,7,74,77,112,38
com.google.javascript.jscomp.ExpressionDecomposerTest,false,false,false,false,false,true,false,true,975,35,0,0.04442925495557074,11,0.39906103286384975,15,171,165,249,78
com.google.javascript.jscomp.MinimizeExitPointsTest,false,false,false,false,false,false,false,false,354,0,1,0.01904761904761905,5,0.6538461538461539,0,23,76,39,16
com.google.javascript.jscomp.ClosureRewriteModuleTest,false,false,false,false,false,true,false,false,2357,110,0,-0.01690897597977244,76,0.0,16,225,142,339,114
com.google.javascript.jscomp.RewriteJsonToModuleTest,false,false,false,false,false,false,false,true,172,0,0,-0.25,19,0.0,5,68,13,78,10
com.google.javascript.jscomp.TypeCheckTest,false,true,false,true,true,true,false,true,18978,330,1,0.0023312999136824238,587,0.4827089337175792,25,2497,2670,4159,1662
com.google.javascript.jscomp.PolymerClassRewriterTest,false,false,false,false,false,false,false,true,203,2,0,0.1111111111111111,1,0.5833333333333334,4,37,16,47,10
com.google.javascript.jscomp.ReferenceCollectingCallbackTest,false,false,false,false,false,false,false,true,472,34,0,0.002699055330634278,66,0.5172413793103449,8,291,86,331,40
com.google.javascript.jscomp.PeepholeOptimizationsPassTest,false,false,false,false,false,false,false,false,247,3,2,0.4,3,0.0,8,28,21,39,11
com.google.javascript.jscomp.TypeMatchingStrategyTest,false,false,false,false,false,true,false,true,163,4,0,0.0,1,0.2,11,19,6,24,5
com.google.javascript.jscomp.Es6ToEs3ClassSideInheritanceTest,false,false,false,false,false,false,false,false,621,0,0,-0.11764705882352941,12,0.0,1,39,32,58,19
com.google.javascript.jscomp.ObjectPropertyStringPostprocessTest,false,false,false,false,false,false,false,false,52,0,0,-0.2,1,0.5,0,4,8,10,6
com.google.javascript.jscomp.CombinedCompilerPassTest,false,false,false,false,false,true,false,false,261,2,1,0.5,1,0.0,11,22,11,28,6
com.google.javascript.jscomp.CompilerTypeTestCase,false,false,false,false,false,false,false,false,125,3,0,-0.13333333333333333,0,3.0,5,23,14,30,7
com.google.javascript.jscomp.DenormalizeTest,false,false,false,false,false,false,false,false,336,0,0,-0.16666666666666666,6,0.0,3,23,36,37,14
com.google.javascript.jscomp.BasicErrorManagerTest,false,false,false,false,false,false,false,false,167,2,3,0.4411764705882353,3,0.7037037037037037,6,50,31,68,18
com.google.javascript.jscomp.J2clEqualitySameRewriterPassTest,false,false,false,false,false,false,false,false,113,7,0,-0.3333333333333333,1,0.0,0,10,11,18,8
com.google.javascript.jscomp.InlineVariablesTest,false,true,false,true,true,false,false,false,1555,168,0,-0.011277410372432998,47,0.0,1,202,255,373,171
com.google.javascript.jscomp.NodeUtilTest,false,true,false,true,true,true,false,true,3416,0,0,0.004455583402951824,78,0.7880597014925373,28,1010,334,1201,191
com.google.javascript.jscomp.IncrementalScopeCreatorTest,false,false,false,false,false,false,false,true,320,0,0,0.14285714285714285,18,0.43333333333333335,10,94,20,103,9
com.google.javascript.jscomp.TypeCheckFunctionCheckTest,false,false,false,false,false,false,false,false,201,19,0,-0.05714285714285714,2,0.4,4,26,27,48,22
com.google.javascript.jscomp.DartSuperAccessorsPassTest,false,false,false,false,false,false,false,false,217,13,1,0.13970588235294118,2,0.5454545454545454,3,27,31,45,18
com.google.javascript.jscomp.MoveFunctionDeclarationsTest,false,false,false,false,false,false,false,false,61,0,0,-0.4,1,0.0,0,8,9,15,7
com.google.javascript.jscomp.CreateSyntheticBlocksTest,false,false,false,false,false,false,false,false,135,16,0,-0.11764705882352941,2,0.5,2,22,36,40,18
com.google.javascript.jscomp.ImplicitNullabilityCheckTest,false,false,false,false,false,false,false,false,136,0,0,-0.04395604395604396,2,1.0,0,26,21,41,15
com.google.javascript.jscomp.AngularPassTest,false,false,false,false,false,false,false,false,526,0,0,-0.06060606060606061,15,0.0,1,60,64,95,35
com.google.javascript.jscomp.CrossModuleReferenceCollectorTest,false,false,false,false,false,false,false,true,409,7,9,0.5978494623655914,9,0.6428571428571429,9,219,45,251,32
com.google.javascript.jscomp.InferJSDocInfoTest,false,false,false,false,false,false,false,false,216,4,1,0.14545454545454545,6,0.6666666666666666,9,71,21,83,12
com.google.javascript.jscomp.CompilerTestCaseUtils,false,false,false,false,false,false,false,true,50,0,0,1.0,0,0.0,4,11,4,12,1
com.google.javascript.jscomp.PolymerPassSuppressBehaviorsTest,false,false,false,false,false,false,false,false,200,8,0,-0.2857142857142857,2,0.0,2,14,13,23,9
com.google.javascript.jscomp.ReplaceMessagesForChromeTest,false,false,false,false,false,false,false,false,194,12,0,-0.15384615384615385,6,0.0,2,21,19,35,14
com.google.javascript.jscomp.ClosurePrimitivesIntegrationTest,false,false,false,false,false,false,false,false,162,1,1,1.0,1,0.0,1,18,10,23,5
com.google.javascript.jscomp.NameAnonymousFunctionsTest,false,false,false,false,false,false,false,false,200,28,0,-0.07407407407407407,7,0.0,0,27,43,56,29
com.google.javascript.jscomp.ExtractPrototypeMemberDeclarationsTest,false,false,false,false,false,false,false,false,315,16,0,0.19367588932806323,8,0.6226415094339622,2,50,40,74,24
com.google.javascript.jscomp.JsMessageVisitorTest,false,false,false,true,false,true,false,true,853,9,18,0.6177884615384616,24,1.0338983050847457,19,439,83,505,66
com.google.javascript.jscomp.ClosureOptimizePrimitivesTest,false,false,false,false,false,false,false,false,233,25,0,-0.06769230769230769,8,0.0,2,29,31,56,27
com.google.javascript.jscomp.TypedScopeCreatorTest,false,true,false,true,true,true,false,true,2149,39,44,0.5513245033112583,105,0.5291005291005291,23,982,254,1135,153
com.google.javascript.jscomp.ReplaceMessagesTest,false,false,false,false,false,false,false,false,497,18,1,0.09059233449477352,39,1.0,5,143,56,186,43
com.google.javascript.jscomp.ChromePassTest,false,false,false,false,false,false,false,false,725,0,0,-0.041666666666666664,14,0.0,1,57,127,107,50
com.google.javascript.jscomp.DiagnosticGroupTest,false,false,false,false,false,false,false,false,32,0,0,1.0,0,0.0,1,2,3,3,1
com.google.javascript.jscomp.RenameLocalVarsTest,false,false,false,false,false,false,false,false,149,6,0,-0.02857142857142857,5,0.0,0,23,25,39,16
com.google.javascript.jscomp.MakeDeclaredNamesUniqueTest,false,false,false,false,false,false,false,false,964,13,12,0.47938504542278126,19,0.6216216216216216,3,97,91,152,55
com.google.javascript.jscomp.CoalesceVariableNamesTest,false,false,false,false,false,false,false,false,919,51,0,-0.010774410774410775,12,0.5,2,74,98,130,56
com.google.javascript.jscomp.PerformanceTrackerTest,false,false,false,false,false,true,false,true,147,0,0,0.0,0,0.0,11,19,4,21,2
com.google.javascript.jscomp.RenamePropertiesTest,false,false,false,false,false,false,false,false,692,18,0,-0.024198427102238355,13,0.2777777777777778,2,82,72,141,59
com.google.javascript.jscomp.RandomNameGeneratorTest,false,false,false,false,false,false,false,true,242,0,0,-0.047619047619047616,11,0.5,7,53,25,61,8
com.google.javascript.jscomp.Es6ToEs3ConverterTest,false,false,false,true,false,true,false,false,2845,91,0,-0.020024420024420026,56,4.5,12,216,146,308,92
com.google.javascript.jscomp.CrossModuleMethodMotionTest,false,false,false,false,false,false,false,false,675,8,4,0.24516129032258063,14,0.0,0,64,43,96,32
com.google.javascript.jscomp.OptimizeReturnsTest,false,false,false,false,false,false,false,false,548,53,0,-0.038461538461538464,37,0.0,0,102,164,156,54
com.google.javascript.jscomp.TransformAMDToCJSModuleTest,false,false,false,false,false,false,false,false,122,0,0,-0.17777777777777778,1,1.0,0,11,21,22,11
com.google.javascript.jscomp.DeadPropertyAssignmentEliminationTest,false,false,false,false,false,false,false,false,1154,0,0,-0.05128205128205128,35,0.0,1,89,76,130,41
com.google.javascript.jscomp.ConstCheckTest,false,false,false,false,false,false,false,false,234,0,0,-0.01717171717171717,7,1.0,1,48,54,94,46
com.google.javascript.jscomp.NodeIteratorsTest,false,false,false,false,false,false,false,true,184,0,0,0.1,9,0.5,9,41,30,62,21
com.google.javascript.jscomp.CheckGlobalNamesTest,false,false,false,false,false,false,false,false,464,5,4,0.11320754716981132,14,0.5,4,63,65,118,55
com.google.javascript.jscomp.ControlFlowAnalysisTest,false,false,false,false,false,true,false,true,1555,0,0,0.025131502045587374,16,0.37410071942446044,13,175,187,235,60
com.google.javascript.jscomp.J2clSourceFileCheckerTest,false,false,false,false,false,false,false,false,51,2,0,0.0,0,0.0,2,9,6,13,4
com.google.javascript.jscomp.CollapsePropertiesTest,false,true,false,true,true,false,false,false,2314,116,0,-0.008250702974692912,85,0.0,5,330,304,564,234
com.google.javascript.jscomp.VariableVisibilityAnalysisTest,false,false,false,false,false,false,false,false,244,12,0,0.075,1,0.7894736842105263,5,51,30,68,17
com.google.javascript.jscomp.SemanticReverseAbstractInterpreterTest,false,false,false,false,false,false,false,false,607,36,1,0.10384068278805121,62,0.37142857142857144,9,183,71,222,39
com.google.javascript.jscomp.XtbMessageBundleTest,false,false,false,false,false,false,false,false,73,0,0,1.0,0,0.0,5,8,1,9,1
com.google.javascript.jscomp.J2clAssertRemovalPassTest,false,false,false,false,false,false,false,false,43,0,0,-0.6666666666666666,0,0.0,0,6,7,11,5
com.google.javascript.jscomp.NewTypeInferenceWithTranspilationTest,false,false,false,false,false,false,false,false,764,0,0,-0.08695652173913043,18,0.0,1,49,43,74,25
com.google.javascript.jscomp.PeepholeCollectPropertyAssignmentsTest,false,false,false,false,false,false,false,false,322,0,0,-0.045454545454545456,12,0.0,0,55,53,101,46
com.google.javascript.jscomp.LightweightMessageFormatterTest,false,false,false,false,false,false,false,false,173,9,0,0.07368421052631578,6,0.5116279069767442,4,60,66,81,21
com.google.javascript.jscomp.GoogModuleReplaceScriptTest,false,false,false,false,false,false,false,false,158,0,0,-0.07142857142857142,8,1.0,2,27,13,36,9
com.google.javascript.jscomp.GenerateExportsTest,false,false,false,false,false,false,false,false,363,31,0,-0.023172905525846704,12,0.0,1,65,41,100,35
com.google.javascript.jscomp.DefinitionsRemoverTest,false,false,false,false,false,false,false,false,107,0,0,-0.2857142857142857,3,0.0,5,11,10,20,9
com.google.javascript.jscomp.CheckAccessControlsTest,false,true,false,true,false,true,false,false,2020,184,0,-0.009681634592539796,26,0.5,18,301,205,486,185
com.google.javascript.jscomp.InstrumentFunctionsTest,false,false,false,false,false,false,false,false,270,2,6,0.7238095238095238,6,0.0,5,15,28,31,16
com.google.javascript.jscomp.RhinoErrorReporterTest,false,false,false,false,false,false,false,false,186,6,0,0.35714285714285715,3,0.5555555555555556,6,39,26,48,9
com.google.javascript.jscomp.ClosureCodingConventionTest,false,false,false,false,false,false,false,false,309,22,0,0.17867867867867868,3,0.7551020408163265,8,92,39,130,38
com.google.javascript.jscomp.DeadAssignmentsEliminationTest,false,false,false,false,false,false,false,false,864,0,0,-0.007368421052631579,22,0.5,1,86,136,163,77
com.google.javascript.jscomp.SymbolTableTest,false,false,false,true,true,true,false,true,1236,66,0,0.028946178199909543,108,0.6580310880829016,18,510,150,578,68
com.google.javascript.jscomp.CheckSuperTest,false,false,false,false,false,false,false,false,117,0,0,-0.15384615384615385,2,0.0,4,17,18,32,15
com.google.javascript.jscomp.ReplacedStringsDecoderTest,false,false,false,false,false,false,false,false,70,0,0,-0.03571428571428571,2,0.3333333333333333,2,13,17,22,9
com.google.javascript.jscomp.ExternExportsPassTest,false,false,false,false,false,false,false,false,1010,0,0,-0.0030165912518853697,37,0.46153846153846156,2,104,112,157,53
com.google.javascript.jscomp.J2clClinitPrunerPassTest,false,false,false,false,false,false,false,false,479,0,0,-0.08695652173913043,16,0.0,1,48,47,73,25
com.google.javascript.jscomp.Es6RenameVariablesInParamListsTest,false,false,false,false,false,false,false,false,227,0,0,-0.2857142857142857,3,0.0,1,14,17,23,9
com.google.javascript.jscomp.PartialCompilationTest,false,false,false,false,false,true,false,true,209,13,0,0.0,5,1.0,16,70,35,87,17
com.google.javascript.jscomp.DefaultNameGeneratorTest,false,false,false,false,false,false,false,false,177,2,1,0.6,1,0.3333333333333333,4,24,18,31,7
