className,csm_CDSBP,csm_CC,csm_FD,csm_Blob,csm_SC,csm_MC,csm_LM,csm_FE,csm_LOC,csm_LCOM5,csm_TCC,csm_Connectivity,csm_LCC,csm_ICH,csm_CBO,csm_MPC,csm_McCabe,csm_RFC,csm_WMC
org.apache.commons.math4.optim.MaxIter,false,false,false,false,false,false,false,false,61,1,0,-1.0,0,0.0,1,0,8,3,3
org.apache.commons.math4.optim.SimplePointChecker,false,false,false,false,false,false,false,false,133,1,1,1.0,1,0.0,3,5,12,8,3
org.apache.commons.math4.optim.OptimizationData,false,false,false,false,false,false,false,false,28,0,0,1.0,0,0.0,0,0,0,0,0
org.apache.commons.math4.optim.SimpleVectorValueChecker,false,false,false,false,false,false,false,false,134,1,1,1.0,1,0.0,2,5,12,8,3
org.apache.commons.math4.optim.SimpleValueChecker,false,false,false,false,false,false,false,false,125,1,1,1.0,1,0.0,2,5,12,8,3
org.apache.commons.math4.optim.PointVectorValuePairTest,false,false,false,false,false,false,false,false,40,0,0,1.0,0,0.0,4,4,2,5,1
org.apache.commons.math4.optim.PointValuePairTest,false,false,false,false,false,false,false,false,36,0,0,1.0,0,0.0,4,4,2,5,1
org.apache.commons.math4.optim.SimpleVectorValueCheckerTest,false,false,false,false,false,false,false,false,55,0,0,-2.0,0,0.0,5,5,3,8,3
org.apache.commons.math4.optim.SimpleValueCheckerTest,false,false,false,false,false,false,false,false,54,0,0,-2.0,0,0.0,5,5,3,8,3
org.apache.commons.math4.optim.SimplePointCheckerTest,false,false,false,false,false,false,false,false,55,0,0,-2.0,0,0.0,5,5,3,8,3
org.apache.commons.math4.optim.nonlinear.scalar.MultivariateFunctionPenaltyAdapter,false,false,false,false,false,false,false,false,187,0,0,0.0,0,1.0,5,4,10,6,2
org.apache.commons.math4.optim.nonlinear.scalar.MultivariateOptimizer,false,false,false,false,false,false,false,false,117,3,0,-0.3333333333333333,0,0.0,6,2,15,7,5
org.apache.commons.math4.optim.nonlinear.scalar.ObjectiveFunctionGradient,false,false,false,false,false,false,false,false,46,0,0,0.0,0,0.0,2,0,3,2,2
org.apache.commons.math4.optim.nonlinear.scalar.MultivariateFunctionMappingAdapter,false,false,false,false,false,false,false,false,302,2,1,0.6666666666666666,1,1.0,8,6,13,10,4
org.apache.commons.math4.optim.nonlinear.scalar.ObjectiveFunction,false,false,false,false,false,false,false,false,46,0,0,0.0,0,0.0,2,0,3,2,2
org.apache.commons.math4.optim.nonlinear.scalar.GradientMultivariateOptimizer,false,false,false,false,false,false,false,false,102,2,0,-0.6666666666666666,0,0.0,5,2,12,6,4
org.apache.commons.math4.optim.nonlinear.scalar.LineSearch,false,false,false,false,false,false,false,false,139,0,1,1.0,1,0.5,9,8,11,11,3
org.apache.commons.math4.optim.nonlinear.scalar.MultiStartMultivariateOptimizer,false,false,false,false,false,false,false,false,113,3,0,0.2,0,1.0,9,11,17,17,6
org.apache.commons.math4.optim.nonlinear.scalar.LeastSquaresConverter,false,false,false,false,false,false,false,false,187,0,1,1.0,1,1.0,4,7,19,11,4
org.apache.commons.math4.optim.nonlinear.scalar.MultiStartMultivariateOptimizerTest,false,false,false,false,false,true,false,true,138,0,0,-2.0,3,0.0,21,23,6,25,2
org.apache.commons.math4.optim.nonlinear.scalar.MultivariateFunctionPenaltyAdapterTest,false,false,false,false,false,true,false,false,206,0,0,-0.6666666666666666,14,0.0,13,35,5,40,5
org.apache.commons.math4.optim.nonlinear.scalar.MultivariateFunctionMappingAdapterTest,false,false,false,false,false,true,false,false,196,0,0,-1.0,13,0.0,12,36,4,40,4
org.apache.commons.math4.optim.nonlinear.scalar.gradient.Preconditioner,false,false,false,false,false,false,false,false,44,0,0,1.0,0,0.0,0,0,5,1,1
org.apache.commons.math4.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer,false,false,false,false,false,false,false,true,337,1,0,0.06666666666666667,0,0.0,10,15,23,22,7
org.apache.commons.math4.optim.nonlinear.scalar.gradient.CircleScalar,false,false,false,false,false,false,false,false,87,0,3,1.0,3,1.0,6,15,17,22,7
org.apache.commons.math4.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizerTest,false,false,false,false,false,true,false,false,482,0,0,-0.16666666666666666,22,0.0,18,73,17,87,14
org.apache.commons.math4.optim.nonlinear.scalar.noderiv.SimplexOptimizer,false,false,false,false,false,true,false,true,231,5,0,-0.14285714285714285,0,0.75,11,21,22,29,8
org.apache.commons.math4.optim.nonlinear.scalar.noderiv.CMAESOptimizer,false,false,false,true,true,true,false,true,1359,0,0,0.06342780026990553,0,0.6304347826086957,22,157,132,197,40
org.apache.commons.math4.optim.nonlinear.scalar.noderiv.AbstractSimplex,false,false,false,false,false,true,false,false,345,5,1,0.26373626373626374,1,0.5,12,9,47,24,15
org.apache.commons.math4.optim.nonlinear.scalar.noderiv.BOBYQAOptimizer,false,false,false,true,true,true,true,true,2475,0,0,0.5909090909090909,0,0.7619047619047619,11,72,53,85,13
org.apache.commons.math4.optim.nonlinear.scalar.noderiv.MultiDirectionalSimplex,false,false,false,false,false,false,false,false,215,2,1,0.1388888888888889,1,0.25,3,10,25,20,10
org.apache.commons.math4.optim.nonlinear.scalar.noderiv.NelderMeadSimplex,false,false,false,false,false,false,false,false,280,0,1,0.17857142857142858,1,0.0,3,8,24,17,9
org.apache.commons.math4.optim.nonlinear.scalar.noderiv.PowellOptimizer,false,false,false,false,false,true,false,true,299,2,0,-0.2,0,0.6666666666666666,12,18,27,25,7
org.apache.commons.math4.optim.nonlinear.scalar.noderiv.SimplexOptimizerNelderMeadTest,false,false,false,false,false,true,false,false,331,0,0,-0.16666666666666666,16,0.0,18,66,20,80,14
org.apache.commons.math4.optim.nonlinear.scalar.noderiv.CMAESOptimizerTest,false,false,false,false,false,true,false,false,829,9,8,0.671957671957672,9,0.1452991452991453,22,70,40,99,29
org.apache.commons.math4.optim.nonlinear.scalar.noderiv.PowellOptimizerTest,false,false,false,false,false,true,false,false,273,0,0,0.0,1,0.21739130434782608,13,26,24,37,11
org.apache.commons.math4.optim.nonlinear.scalar.noderiv.SimplexOptimizerMultiDirectionalTest,false,false,false,false,false,true,false,false,263,6,0,-0.08333333333333333,11,0.0,15,45,14,55,10
org.apache.commons.math4.optim.nonlinear.scalar.noderiv.BOBYQAOptimizerTest,false,false,false,false,false,true,false,false,665,5,8,0.7575757575757576,9,0.17391304347826086,18,50,31,73,23
org.apache.commons.math4.optim.linear.SimplexTableau,false,false,false,true,false,true,false,true,736,2,1,0.1981981981981982,1,1.3902439024390243,18,106,115,144,38
org.apache.commons.math4.optim.linear.LinearObjectiveFunction,false,false,false,false,false,false,false,false,151,3,2,0.5,2,1.5,9,9,24,19,10
org.apache.commons.math4.optim.linear.NonNegativeConstraint,false,false,false,false,false,false,false,false,47,0,0,0.0,0,0.0,1,0,4,2,2
org.apache.commons.math4.optim.linear.LinearConstraint,false,false,false,false,false,false,false,false,230,2,3,0.6666666666666666,3,2.0,7,8,26,19,11
org.apache.commons.math4.optim.linear.NoFeasibleSolutionException,false,false,false,false,false,false,false,false,37,1,0,1.0,0,0.0,2,0,1,1,1
org.apache.commons.math4.optim.linear.LinearOptimizer,false,false,false,false,false,false,false,false,132,2,0,-0.2,0,0.0,6,3,16,9,6
org.apache.commons.math4.optim.linear.SimplexSolver,false,false,false,false,false,false,false,true,409,1,1,0.2727272727272727,1,0.75,7,46,49,58,12
org.apache.commons.math4.optim.linear.LinearConstraintSet,false,false,false,false,false,false,false,false,63,0,1,1.0,1,0.0,5,3,6,6,3
org.apache.commons.math4.optim.linear.SolutionCallback,false,false,false,false,false,false,false,false,62,0,1,1.0,1,0.0,2,2,8,5,3
org.apache.commons.math4.optim.linear.UnboundedSolutionException,false,false,false,false,false,false,false,false,37,1,0,1.0,0,0.0,2,0,1,1,1
org.apache.commons.math4.optim.linear.SimplexTableauTest,false,false,false,false,false,false,false,false,113,0,0,0.2,3,1.5,10,18,11,25,7
org.apache.commons.math4.optim.linear.SimplexSolverTest,false,false,false,true,true,true,false,true,885,7,10,0.6028225806451613,22,0.42857142857142855,21,164,46,197,33
org.apache.commons.math4.optim.univariate.SearchInterval,false,false,false,false,false,false,false,false,95,1,0,-0.16666666666666666,0,0.0,3,0,12,5,5
org.apache.commons.math4.optim.univariate.SimpleUnivariateValueChecker,false,false,false,false,false,false,false,false,127,1,1,1.0,1,0.0,3,5,12,8,3
org.apache.commons.math4.optim.univariate.UnivariatePointValuePair,false,false,false,false,false,false,false,false,66,1,0,0.0,0,0.0,1,0,5,3,3
org.apache.commons.math4.optim.univariate.UnivariateObjectiveFunction,false,false,false,false,false,false,false,false,46,0,0,0.0,0,0.0,2,0,3,2,2
org.apache.commons.math4.optim.univariate.BracketFinder,false,false,false,false,false,false,false,false,314,1,0,-0.044444444444444446,0,0.0,7,2,27,13,11
org.apache.commons.math4.optim.univariate.BrentOptimizer,false,false,false,false,false,false,false,true,314,1,0,-0.3333333333333333,0,0.3333333333333333,6,13,17,17,4
org.apache.commons.math4.optim.univariate.MultiStartUnivariateOptimizer,false,false,false,false,false,false,false,false,230,0,0,0.06666666666666667,0,0.8333333333333334,9,16,30,23,7
org.apache.commons.math4.optim.univariate.UnivariateOptimizer,false,false,false,false,false,false,false,false,151,1,0,-0.09523809523809523,0,0.0,6,5,21,13,8
org.apache.commons.math4.optim.univariate.BracketFinderTest,false,false,false,false,false,false,false,false,122,0,1,0.2857142857142857,4,1.0,5,22,24,30,8
org.apache.commons.math4.optim.univariate.SimpleUnivariateValueCheckerTest,false,false,false,false,false,false,false,false,54,0,0,-2.0,0,0.0,5,5,3,8,3
org.apache.commons.math4.optim.univariate.MultiStartUnivariateOptimizerTest,false,false,false,false,false,true,false,true,133,0,0,-0.3,5,1.0,17,29,22,35,6
org.apache.commons.math4.optim.univariate.BrentOptimizerTest,false,false,false,false,false,true,false,false,309,0,0,-0.12727272727272726,11,1.0,21,49,30,61,12
org.apache.commons.math4.filter.DefaultMeasurementModel,false,false,false,false,false,false,false,false,86,2,0,-0.3333333333333333,0,0.0,5,0,10,4,4
org.apache.commons.math4.filter.KalmanFilter,false,false,false,false,false,true,false,true,388,1,2,0.3090909090909091,2,1.0,12,42,32,54,12
org.apache.commons.math4.filter.DefaultProcessModel,false,false,false,false,false,false,false,false,170,1,0,-0.09523809523809523,0,0.0,7,0,17,8,8
org.apache.commons.math4.filter.MeasurementModel,false,false,false,false,false,false,false,false,44,0,0,-2.0,0,0.0,1,0,5,2,2
org.apache.commons.math4.filter.ProcessModel,false,false,false,false,false,false,false,false,73,0,0,-0.6666666666666666,0,0.0,2,0,13,5,5
org.apache.commons.math4.filter.KalmanFilterTest,false,false,false,false,false,true,false,true,447,0,0,-0.13333333333333333,7,0.5,18,63,15,70,7
org.apache.commons.math4.ml.clustering.FuzzyKMeansClusterer,false,false,false,false,false,true,false,true,426,1,2,0.4852941176470588,2,2.5,16,37,63,55,18
org.apache.commons.math4.ml.clustering.KMeansPlusPlusClusterer,false,false,false,false,false,true,false,true,565,3,3,0.31666666666666665,3,0.6363636363636364,14,47,65,64,17
org.apache.commons.math4.ml.clustering.DoublePoint,false,false,false,false,false,false,false,false,87,3,2,1.0,2,3.0,2,3,12,9,6
org.apache.commons.math4.ml.clustering.MultiKMeansPlusPlusClusterer,false,false,false,false,false,false,false,false,135,1,1,0.6,1,1.0,6,5,13,11,6
org.apache.commons.math4.ml.clustering.Clusterable,false,false,false,false,false,false,false,false,32,0,0,1.0,0,0.0,0,0,2,1,1
org.apache.commons.math4.ml.clustering.Clusterer,false,false,false,false,false,false,false,false,80,1,0,0.0,0,0.0,5,2,10,6,4
org.apache.commons.math4.ml.clustering.Cluster,false,false,false,false,false,false,false,false,60,2,1,1.0,1,0.0,3,1,5,4,3
org.apache.commons.math4.ml.clustering.CentroidCluster,false,false,false,false,false,false,false,false,53,1,0,0.0,0,0.0,0,0,4,2,2
org.apache.commons.math4.ml.clustering.DBSCANClusterer,false,false,false,false,false,true,false,false,233,2,1,0.5238095238095238,1,0.36363636363636365,12,17,32,25,8
org.apache.commons.math4.ml.clustering.MultiKMeansPlusPlusClustererTest,false,false,false,false,false,false,false,false,103,0,0,1.0,0,0.0,9,8,4,9,1
org.apache.commons.math4.ml.clustering.DBSCANClustererTest,false,false,false,false,false,false,false,false,193,0,0,-0.4,2,0.0,9,20,11,27,7
org.apache.commons.math4.ml.clustering.FuzzyKMeansClustererTest,false,false,false,false,false,true,false,false,139,0,0,-0.5,3,0.0,16,28,12,34,6
org.apache.commons.math4.ml.clustering.KMeansPlusPlusClustererTest,false,false,false,false,false,true,false,false,192,1,1,0.3333333333333333,3,0.0,15,21,12,26,5
org.apache.commons.math4.ml.clustering.evaluation.ClusterEvaluator,false,false,false,false,false,false,false,false,122,4,0,-0.4,0,0.0,7,8,14,14,6
org.apache.commons.math4.ml.clustering.evaluation.SumOfClusterVariances,false,false,false,false,false,false,false,false,69,0,0,-2.0,0,0.0,5,6,5,8,2
org.apache.commons.math4.ml.clustering.evaluation.SumOfClusterVariancesTest,false,false,false,false,false,true,false,false,82,0,1,1.0,1,0.0,12,7,5,10,3
org.apache.commons.math4.ml.distance.ManhattanDistance,false,false,false,false,false,false,false,false,39,1,0,1.0,0,0.0,2,1,3,2,1
org.apache.commons.math4.ml.distance.CanberraDistance,false,false,false,false,false,false,false,false,47,1,0,1.0,0,0.0,3,2,5,3,1
org.apache.commons.math4.ml.distance.DistanceMeasure,false,false,false,false,false,false,false,false,41,0,0,1.0,0,0.0,2,0,4,1,1
org.apache.commons.math4.ml.distance.EarthMoversDistance,false,false,false,false,false,false,false,false,49,1,0,1.0,0,0.0,3,2,4,3,1
org.apache.commons.math4.ml.distance.EuclideanDistance,false,false,false,false,false,false,false,false,39,1,0,1.0,0,0.0,2,1,3,2,1
org.apache.commons.math4.ml.distance.ChebyshevDistance,false,false,false,false,false,false,false,false,39,1,0,1.0,0,0.0,2,1,3,2,1
org.apache.commons.math4.ml.distance.EarthMoversDistanceTest,false,false,false,false,false,false,false,false,50,0,1,1.0,1,0.0,4,6,3,9,3
org.apache.commons.math4.ml.distance.ManhattanDistanceTest,false,false,false,false,false,false,false,false,44,0,0,0.0,0,0.0,4,4,2,6,2
org.apache.commons.math4.ml.distance.CanberraDistanceTest,false,false,false,false,false,false,false,false,50,0,1,1.0,1,0.0,4,6,3,9,3
org.apache.commons.math4.ml.distance.ChebyshevDistanceTest,false,false,false,false,false,false,false,false,44,0,0,0.0,0,0.0,4,4,2,6,2
org.apache.commons.math4.ml.distance.EuclideanDistanceTest,false,false,false,false,false,false,false,false,45,0,0,0.0,0,0.0,5,5,2,7,2
org.apache.commons.math4.ml.neuralnet.UpdateAction,false,false,false,false,false,false,false,false,34,0,0,1.0,0,0.0,0,0,1,1,1
org.apache.commons.math4.ml.neuralnet.FeatureInitializer,false,false,false,false,false,false,false,false,32,0,0,1.0,0,0.0,0,0,2,1,1
org.apache.commons.math4.ml.neuralnet.Network,false,false,false,false,false,true,false,false,502,3,3,0.3333333333333333,4,0.75,16,55,64,75,20
org.apache.commons.math4.ml.neuralnet.MapUtils,false,false,false,false,false,false,false,false,327,0,0,-0.19047619047619047,4,0.3333333333333333,10,33,35,41,8
org.apache.commons.math4.ml.neuralnet.FeatureInitializerFactory,false,false,false,false,false,false,false,false,116,5,0,0.06666666666666667,0,1.0,6,11,19,18,7
org.apache.commons.math4.ml.neuralnet.Neuron,false,false,false,false,false,false,false,false,272,1,1,0.2222222222222222,2,1.5,6,16,35,27,11
org.apache.commons.math4.ml.neuralnet.NetworkTest,false,false,false,false,false,true,false,true,214,0,2,1.0,2,0.0,15,40,13,46,6
org.apache.commons.math4.ml.neuralnet.OffsetFeatureInitializer,false,false,false,false,false,false,false,false,50,1,0,0.0,0,0.0,1,1,4,3,2
org.apache.commons.math4.ml.neuralnet.NeuronTest,false,false,false,false,false,false,false,false,140,0,0,-0.5,4,0.0,8,27,11,33,6
org.apache.commons.math4.ml.neuralnet.MapUtilsTest,false,false,false,false,false,true,false,false,115,0,0,-2.0,1,0.0,12,13,6,15,2
org.apache.commons.math4.ml.neuralnet.sofm.LearningFactorFunction,false,false,false,false,false,false,false,false,34,0,0,1.0,0,0.0,0,0,2,1,1
org.apache.commons.math4.ml.neuralnet.sofm.LearningFactorFunctionFactory,false,false,false,false,false,false,false,false,119,3,0,0.3333333333333333,0,1.0,3,4,14,9,5
org.apache.commons.math4.ml.neuralnet.sofm.KohonenUpdateAction,false,false,false,false,false,false,false,false,226,1,0,0.13333333333333333,0,0.3333333333333333,10,18,22,25,7
org.apache.commons.math4.ml.neuralnet.sofm.NeighbourhoodSizeFunction,false,false,false,false,false,false,false,false,37,0,0,1.0,0,0.0,0,0,2,1,1
org.apache.commons.math4.ml.neuralnet.sofm.NeighbourhoodSizeFunctionFactory,false,false,false,false,false,false,false,false,109,3,0,0.3333333333333333,0,1.0,3,8,14,13,5
org.apache.commons.math4.ml.neuralnet.sofm.KohonenTrainingTask,false,false,false,false,false,false,false,false,61,0,0,0.0,0,0.0,2,3,4,5,2
org.apache.commons.math4.ml.neuralnet.sofm.TravellingSalesmanSolver,false,false,false,false,false,true,false,false,434,2,1,0.25833333333333336,1,1.1,29,43,49,60,17
org.apache.commons.math4.ml.neuralnet.sofm.NeighbourhoodSizeFunctionFactoryTest,false,false,false,false,false,false,false,false,85,0,0,-0.2857142857142857,2,0.0,6,13,9,22,9
org.apache.commons.math4.ml.neuralnet.sofm.KohonenUpdateActionTest,false,false,false,false,false,true,false,false,97,0,0,1.0,0,0.0,17,9,3,10,1
org.apache.commons.math4.ml.neuralnet.sofm.KohonenTrainingTaskTest,false,false,false,false,false,true,false,true,223,0,0,0.2,3,1.0,17,39,19,45,6
org.apache.commons.math4.ml.neuralnet.sofm.LearningFactorFunctionFactoryTest,false,false,false,false,false,false,false,false,96,0,0,-0.2222222222222222,2,0.0,7,15,11,26,11
org.apache.commons.math4.ml.neuralnet.sofm.util.QuasiSigmoidDecayFunction,false,false,false,false,false,false,false,false,87,0,0,0.0,0,1.0,3,2,5,4,2
org.apache.commons.math4.ml.neuralnet.sofm.util.ExponentialDecayFunction,false,false,false,false,false,false,false,false,83,0,0,0.0,0,0.0,3,2,7,4,2
org.apache.commons.math4.ml.neuralnet.sofm.util.QuasiSigmoidDecayFunctionTest,false,false,false,false,false,false,false,false,55,0,0,-1.0,0,0.0,5,2,4,6,4
org.apache.commons.math4.ml.neuralnet.sofm.util.ExponentialDecayFunctionTest,false,false,false,false,false,false,false,false,58,0,0,-0.6666666666666666,0,0.0,5,2,5,7,5
org.apache.commons.math4.ml.neuralnet.oned.NeuronString,false,false,false,false,false,false,false,false,239,1,1,0.5714285714285714,1,2.0,6,10,26,18,8
org.apache.commons.math4.ml.neuralnet.oned.NeuronStringTest,false,false,false,false,false,true,false,true,185,0,1,1.0,1,0.0,14,34,9,38,4
org.apache.commons.math4.ml.neuralnet.twod.util.HitHistogram,false,false,false,false,false,false,false,false,84,0,0,0.0,0,0.0,4,6,5,8,2
org.apache.commons.math4.ml.neuralnet.twod.util.MapDataVisualization,false,false,false,false,false,false,false,false,38,0,0,1.0,0,0.0,1,0,2,1,1
org.apache.commons.math4.ml.neuralnet.twod.util.QuantizationError,false,false,false,false,false,false,false,false,77,0,0,0.0,0,0.0,4,8,5,10,2
org.apache.commons.math4.ml.neuralnet.twod.util.UnifiedDistanceMatrix,false,false,false,false,false,false,false,false,210,1,0,1.0,0,1.0,5,14,14,18,4
org.apache.commons.math4.ml.neuralnet.twod.util.LocationFinder,false,false,false,false,false,false,false,false,105,0,0,0.0,0,0.0,5,8,7,10,2
org.apache.commons.math4.ml.neuralnet.twod.util.TopographicErrorHistogram,false,false,false,false,false,false,false,true,92,0,0,0.0,0,0.0,6,11,5,13,2
org.apache.commons.math4.ml.neuralnet.twod.util.MapVisualization,false,false,false,false,false,false,false,false,34,0,0,1.0,0,0.0,1,0,2,1,1
org.apache.commons.math4.ml.neuralnet.twod.util.SmoothedDataHistogram,false,false,false,false,false,false,false,false,98,0,0,0.0,0,0.0,5,7,7,9,2
org.apache.commons.math4.ml.neuralnet.twod.util.LocationFinderTest,false,false,false,false,false,false,false,false,69,0,0,1.0,0,0.0,7,6,1,7,1
org.apache.commons.math4.ml.neuralnet.twod.NeuronSquareMesh2D,false,false,false,false,false,true,false,false,628,1,2,0.6153846153846154,2,0.45,12,16,52,30,14
org.apache.commons.math4.ml.neuralnet.twod.NeuronSquareMesh2DTest,false,false,false,false,false,true,false,true,875,0,8,1.0,8,0.0,18,98,39,116,18
org.apache.commons.math4.RealFieldElement,false,false,false,false,false,false,false,false,402,0,0,-0.041666666666666664,0,0.0,1,0,120,50,50
org.apache.commons.math4.FieldElement,false,false,false,false,false,false,false,false,87,0,0,-0.3333333333333333,0,0.0,2,0,26,8,8
org.apache.commons.math4.Field,false,false,false,false,false,false,false,false,58,0,0,-2.0,0,0.0,0,0,8,3,3
org.apache.commons.math4.ExtendedFieldElementAbstractTest,false,false,false,false,false,false,false,false,541,0,0,0.03508771929824561,46,0.6590909090909091,8,203,126,262,59
org.apache.commons.math4.TestUtils,false,false,false,false,false,true,false,false,587,0,0,-0.012315270935960592,5,0.43902439024390244,16,85,83,115,30
org.apache.commons.math4.RetryRunnerTest,false,false,false,false,false,false,false,false,54,1,0,-2.0,0,0.0,4,1,7,3,2
org.apache.commons.math4.PerfTestUtils,false,false,false,false,false,true,false,false,384,0,0,-0.06666666666666667,0,0.35294117647058826,12,37,28,44,7
org.apache.commons.math4.RetryRunner,false,false,false,false,false,false,false,false,81,0,0,-1.0,0,0.0,4,6,17,9,3
org.apache.commons.math4.util.BigReal,false,false,false,false,false,false,false,false,334,5,12,0.7329545454545454,12,1.375,9,12,60,46,34
org.apache.commons.math4.util.Decimal64,false,false,false,true,false,false,false,false,754,10,33,0.9705882352941176,33,4.111111111111111,4,51,162,121,70
org.apache.commons.math4.util.OpenIntToDoubleHashMap,false,false,false,true,false,false,false,false,596,1,2,0.2885375494071146,2,0.6410256410256411,5,30,74,54,24
org.apache.commons.math4.util.MathUtils,false,false,false,false,false,false,false,false,284,15,0,-0.15384615384615385,0,0.5,7,13,52,28,15
org.apache.commons.math4.util.OpenIntToFieldHashMap,false,false,false,true,false,false,false,false,617,1,2,0.30434782608695654,2,0.6666666666666666,8,37,76,62,25
org.apache.commons.math4.util.IterationListener,false,false,false,false,false,false,false,false,57,0,0,-1.0,0,0.0,1,0,8,4,4
org.apache.commons.math4.util.KthSelector,false,false,false,false,false,false,false,false,157,2,1,0.5,1,0.25,3,6,19,11,5
org.apache.commons.math4.util.PivotingStrategyInterface,false,false,false,false,false,false,false,false,44,0,0,1.0,0,0.0,1,0,3,1,1
org.apache.commons.math4.util.DoubleArray,false,false,false,false,false,false,false,false,110,0,0,-0.3333333333333333,0,0.0,0,0,18,8,8
org.apache.commons.math4.util.DefaultTransformer,false,false,false,false,false,false,false,false,81,3,0,-2.0,0,0.0,4,3,12,6,3
org.apache.commons.math4.util.MathArrays,false,true,false,true,true,true,false,false,1348,45,1,0.00392156862745098,3,0.43661971830985913,22,83,214,135,52
org.apache.commons.math4.util.MedianOf3PivotingStrategy,false,false,false,false,false,false,false,false,64,1,0,1.0,0,0.0,2,1,5,2,1
org.apache.commons.math4.util.ResizableDoubleArray,false,false,false,true,true,false,false,false,849,2,5,0.42602495543672014,5,1.4,8,28,99,63,35
org.apache.commons.math4.util.RandomPivotingStrategy,false,false,false,false,false,false,false,false,101,1,0,1.0,0,1.0,8,11,13,15,4
org.apache.commons.math4.util.CombinatoricsUtils,false,false,false,false,false,false,false,false,125,1,0,-2.0,0,0.0,8,4,7,6,2
org.apache.commons.math4.util.BigRealField,false,false,false,false,false,false,false,false,86,6,0,-0.5,0,0.0,3,0,12,6,6
org.apache.commons.math4.util.FastMathLiteralArrays,false,false,false,false,false,false,false,false,6175,1,0,-0.5,2,0.0,0,5,11,11,6
org.apache.commons.math4.util.MultidimensionalCounter,false,false,false,false,false,false,false,false,308,1,1,0.3333333333333333,1,2.0,4,5,26,13,8
org.apache.commons.math4.util.CompositeFormat,false,false,false,false,false,false,false,false,218,0,0,-0.17857142857142858,1,0.5,4,33,33,42,9
org.apache.commons.math4.util.CentralPivotingStrategy,false,false,false,false,false,false,false,false,47,1,0,1.0,0,0.0,2,1,4,2,1
org.apache.commons.math4.util.IntegerSequence,false,false,false,false,false,false,false,false,369,0,0,-1.0,0,0.3333333333333333,6,1,5,4,3
org.apache.commons.math4.util.TransformerMap,false,false,false,false,false,false,false,false,190,3,4,0.8727272727272727,4,1.6666666666666667,6,19,42,31,12
org.apache.commons.math4.util.FastMathCalc,false,false,false,false,false,false,false,false,658,4,0,0.16666666666666666,4,0.4657534246575342,2,40,53,57,17
org.apache.commons.math4.util.IterationEvent,false,false,false,false,false,false,false,false,55,1,0,0.0,0,0.0,1,0,5,2,2
org.apache.commons.math4.util.Pair,false,false,false,false,false,false,false,false,156,5,2,0.3333333333333333,2,6.0,0,6,24,16,10
org.apache.commons.math4.util.FastMath,false,true,false,true,true,false,true,false,4345,1,1,0.021195097037793667,5,0.5508474576271186,4,141,324,231,90
org.apache.commons.math4.util.IterationManager,false,false,false,false,false,false,false,false,172,5,3,0.5636363636363636,3,0.0,3,10,25,22,12
org.apache.commons.math4.util.Decimal64Field,false,false,false,false,false,false,false,false,64,4,0,-0.6666666666666666,0,0.0,2,0,9,5,5
org.apache.commons.math4.util.Incrementor,false,false,false,false,false,false,false,false,183,4,1,0.15555555555555556,1,2.0,2,2,24,13,11
org.apache.commons.math4.util.NumberTransformer,false,false,false,false,false,false,false,false,38,0,0,1.0,0,0.0,1,0,5,1,1
org.apache.commons.math4.util.FastMathTest,false,true,false,true,true,true,false,true,1965,20,3,0.07108081791626096,31,0.7105263157894737,22,497,218,577,80
