className,csm_CDSBP,csm_CC,csm_FD,csm_Blob,csm_SC,csm_MC,csm_LM,csm_FE,csm_LOC,csm_LCOM5,csm_TCC,csm_Connectivity,csm_LCC,csm_ICH,csm_CBO,csm_MPC,csm_McCabe,csm_RFC,csm_WMC
org.apache.commons.beanutils2.BeanMap,false,false,false,true,true,true,false,false,932,8,3,0.096045197740113,4,1.7555555555555555,18,124,189,185,61
org.apache.commons.beanutils2.PropertyUtilsBean,false,true,false,true,true,true,false,true,2267,7,4,0.20155038759689922,11,0.4909090909090909,16,250,218,294,44
org.apache.commons.beanutils2.LazyDynaList,false,false,false,true,false,false,false,true,720,4,1,0.11578947368421053,3,1.0,4,71,79,92,21
org.apache.commons.beanutils2.ConvertUtilsBean2,false,false,false,false,false,false,false,false,78,0,1,1.0,1,0.5,0,3,8,6,3
org.apache.commons.beanutils2.IntrospectionContext,false,false,false,false,false,false,false,false,99,0,0,-0.4,0,0.0,2,0,17,7,7
org.apache.commons.beanutils2.ConvertUtils,false,false,false,false,false,false,false,false,394,0,0,-0.056666666666666664,11,1.0416666666666667,0,51,73,77,26
org.apache.commons.beanutils2.LazyDynaClass,false,false,false,false,false,false,false,false,366,7,0,-0.05714285714285714,0,3.0,0,18,54,34,16
org.apache.commons.beanutils2.JDBCDynaClass,false,false,false,false,false,true,false,false,314,1,0,0.0,0,1.0,11,36,46,46,10
org.apache.commons.beanutils2.WrapDynaClass,false,false,false,false,false,false,false,true,543,2,0,0.05291005291005291,3,2.3333333333333335,9,59,76,88,29
org.apache.commons.beanutils2.BeanIntrospector,false,false,false,false,false,false,false,false,53,0,0,1.0,0,0.0,1,0,4,1,1
org.apache.commons.beanutils2.ConversionException,false,false,false,false,false,false,false,false,94,3,0,0.0,0,0.0,0,1,8,5,4
org.apache.commons.beanutils2.Converter,false,false,false,false,false,false,false,false,57,0,0,1.0,0,0.0,0,0,5,1,1
org.apache.commons.beanutils2.LazyDynaBeanTestCase,false,false,false,false,false,true,false,true,509,1,7,0.7052631578947368,7,0.0,14,128,39,149,21
org.apache.commons.beanutils2.NestedTestBean,false,false,false,false,false,false,false,false,102,2,0,-0.08888888888888889,0,1.0,0,1,16,12,11
org.apache.commons.beanutils2.FluentPropertyBeanIntrospectorTestCase,false,false,false,false,false,false,false,false,132,0,0,0.0,2,0.6666666666666666,8,23,16,28,5
org.apache.commons.beanutils2.ExtendMapBean,false,false,false,false,false,false,false,false,45,1,0,-1.0,0,0.0,1,0,4,3,3
org.apache.commons.beanutils2.BeanPropertyValueEqualsPredicateTestCase,false,false,false,false,false,false,false,false,264,4,0,-0.11029411764705882,12,0.0,2,47,27,65,18
org.apache.commons.beanutils2.PrimitiveBean,false,false,false,false,false,false,false,false,72,2,0,-0.1111111111111111,0,0.0,0,0,15,10,10
org.apache.commons.beanutils2.PropsFirstPropertyUtilsBean,false,false,false,false,false,false,false,false,75,0,0,-2.0,0,0.0,4,6,9,9,3
org.apache.commons.beanutils2.ConstructorUtilsTestCase,false,false,false,false,false,false,false,false,275,0,0,-0.15384615384615385,11,0.0,6,68,38,83,15
org.apache.commons.beanutils2.BeanUtils2TestCase,false,false,false,false,false,false,false,false,206,0,0,-0.18181818181818182,7,0.0,6,43,26,56,13
org.apache.commons.beanutils2.TestBeanPublicSubclass,false,false,false,false,false,false,false,false,32,0,0,1.0,0,0.0,0,0,0,0,0
org.apache.commons.beanutils2.DynaPropertyTestCase,false,false,false,false,false,false,false,false,115,0,0,0.1,0,0.0,5,5,14,11,6
org.apache.commons.beanutils2.BeanUtilsTestCase,false,false,false,true,true,true,false,true,1676,12,24,0.7125,26,0.875,20,356,143,422,66
org.apache.commons.beanutils2.TestBean,false,false,false,false,false,false,false,false,631,2,1,0.004324324324324324,1,1.0,6,35,122,111,76
org.apache.commons.beanutils2.DefaultIntrospectionContextTestCase,false,false,false,false,false,false,false,true,176,3,4,0.8888888888888888,4,1.0,6,47,23,58,11
org.apache.commons.beanutils2.BeanificationTestCase,false,false,false,false,false,true,false,true,551,10,0,-0.13636363636363635,0,0.0,15,77,54,90,13
org.apache.commons.beanutils2.WrapDynaBeanTestCase,false,false,false,false,false,false,false,false,373,0,0,-0.10833333333333334,2,1.5,10,51,37,68,17
org.apache.commons.beanutils2.DynaPropertyUtilsTestCase,false,false,false,true,true,true,false,true,2650,17,27,0.8988895382817066,27,0.0,13,272,154,332,60
org.apache.commons.beanutils2.LazyDynaMapTestCase,false,false,false,false,false,true,false,true,518,2,6,0.5523809523809524,8,0.0,14,134,39,156,22
org.apache.commons.beanutils2.BeanIntrospectionDataTestCase,false,false,false,false,false,false,false,false,121,4,1,0.7333333333333333,1,3.0,8,23,18,30,7
org.apache.commons.beanutils2.BeanComparatorTestCase,false,false,false,false,false,false,false,false,225,3,2,0.2909090909090909,3,0.0,4,22,20,34,12
org.apache.commons.beanutils2.AbstractChild,false,false,false,false,false,false,false,false,38,0,0,0.0,0,0.0,0,0,3,2,2
org.apache.commons.beanutils2.PropertyUtilsTestCase,false,true,false,true,true,true,false,true,4582,12,35,0.5695238095238095,44,0.3684210526315789,29,596,327,723,127
org.apache.commons.beanutils2.PropertyUtilsBenchCase,false,false,false,false,false,false,false,true,274,0,1,0.26666666666666666,1,0.0,10,26,20,33,7
org.apache.commons.beanutils2.MethodUtilsTestCase,false,false,false,false,false,false,false,true,631,0,0,-0.05238095238095238,16,0.5,10,130,77,167,37
org.apache.commons.beanutils2.IndexedTestBean,false,false,false,false,false,false,false,false,127,4,1,0.09090909090909091,1,0.0,2,4,31,17,13
org.apache.commons.beanutils2.IndexedPropertyTestCase,false,false,false,false,false,true,false,false,459,3,15,1.0,15,0.0,13,102,93,133,31
org.apache.commons.beanutils2.BeanPredicateTestCase,false,false,false,false,false,false,false,false,66,0,0,-0.6666666666666666,2,0.0,6,8,5,13,5
org.apache.commons.beanutils2.AbstractParent,false,false,false,false,false,false,false,false,57,2,0,-0.16666666666666666,0,0.0,0,2,10,7,5
org.apache.commons.beanutils2.Child,false,false,false,false,false,false,false,false,27,0,0,1.0,0,0.0,0,0,1,1,1
org.apache.commons.beanutils2.BeanUtilsBenchCase,false,false,false,false,false,true,false,true,385,0,2,0.5277777777777778,2,0.0,11,38,29,48,10
org.apache.commons.beanutils2.BenchBean,false,false,false,false,false,false,false,false,146,2,0,-0.06666666666666667,0,0.0,0,0,24,16,16
org.apache.commons.beanutils2.DynaResultSetTestCase,false,false,false,false,false,false,false,true,309,7,3,0.5777777777777777,3,0.0,8,43,29,54,11
org.apache.commons.beanutils2.AlphaBean,false,false,false,false,false,false,false,false,46,2,0,-0.16666666666666666,0,1.0,0,1,8,6,5
org.apache.commons.beanutils2.DynaRowSetTestCase,false,false,false,false,false,true,false,true,414,9,2,0.36363636363636365,5,0.0,11,57,32,70,13
org.apache.commons.beanutils2.TestResultSet,false,true,false,true,false,true,false,false,953,71,0,-0.011072261072261072,0,0.7142857142857143,22,17,307,162,145
org.apache.commons.beanutils2.LazyDynaClassTestCase,false,false,false,false,false,false,false,false,263,6,6,0.6900584795321637,6,0.0,5,69,43,89,20
org.apache.commons.beanutils2.FluentIntrospectionTestBean,false,false,false,false,false,false,false,false,51,3,0,-0.16666666666666666,0,1.0,0,1,9,6,5
org.apache.commons.beanutils2.DynaBeanMapDecoratorTestCase,false,false,false,false,false,true,false,true,386,1,5,0.5359477124183006,5,0.4444444444444444,16,77,47,96,19
org.apache.commons.beanutils2.DynaBeanUtilsTestCase,false,false,false,true,true,true,false,true,1275,12,13,0.680672268907563,16,1.25,16,226,75,262,36
org.apache.commons.beanutils2.SonOfAlphaBean,false,false,false,false,false,false,false,false,28,0,0,1.0,0,0.0,0,0,1,1,1
org.apache.commons.beanutils2.ThrowExceptionConverter,false,false,false,false,false,false,false,false,38,0,0,1.0,0,0.0,1,0,2,1,1
org.apache.commons.beanutils2.BeanToPropertyValueTransformerTestCase,false,false,false,false,false,false,false,false,249,3,0,-0.10294117647058823,11,0.0,2,49,43,67,18
org.apache.commons.beanutils2.ConvertUtilsTestCase,false,false,false,false,false,true,false,true,715,0,1,0.05263157894736842,9,0.5,14,73,41,94,21
org.apache.commons.beanutils2.MappedPropertyTestCase,false,false,false,false,false,false,false,false,343,0,0,-0.09523809523809523,21,0.0,5,82,47,104,22
org.apache.commons.beanutils2.BeanPropertyValueChangeClosureTestCase,false,false,false,false,false,false,false,false,324,6,0,-0.043076923076923075,16,0.0,2,75,54,102,27
org.apache.commons.beanutils2.LazyDynaListTestCase,false,false,false,false,false,true,false,true,630,4,0,-0.023333333333333334,4,0.41379310344827586,21,93,45,119,26
org.apache.commons.beanutils2.TestResultSetMetaData,false,false,false,false,false,false,false,false,253,24,0,-0.06719367588932806,0,1.2,7,12,58,36,24
org.apache.commons.beanutils2.MappedPropertyChildBean,false,false,false,false,false,false,false,false,30,0,0,1.0,0,0.0,0,0,0,0,0
org.apache.commons.beanutils2.PassTestException,false,false,false,false,false,false,false,false,28,0,0,1.0,0,0.0,0,0,0,0,0
org.apache.commons.beanutils2.MappedPropertyTestInterface,false,false,false,false,false,false,false,false,34,0,0,-2.0,0,0.0,0,0,2,2,2
org.apache.commons.beanutils2.BeanWithInnerBean,false,false,false,false,false,false,false,false,45,1,0,-2.0,0,0.0,1,0,3,2,2
org.apache.commons.beanutils2.MappedPropertyChildInterface,false,false,false,false,false,false,false,false,31,0,0,1.0,0,0.0,0,0,0,0,0
org.apache.commons.beanutils2.TestBeanPackageSubclass,false,false,false,false,false,false,false,false,32,0,0,1.0,0,0.0,0,0,0,0,0
org.apache.commons.beanutils2.BetaBean,false,false,false,false,false,false,false,false,42,1,0,0.0,0,0.0,0,1,5,5,4
org.apache.commons.beanutils2.BasicDynaBeanTestCase,false,false,false,true,true,true,false,true,1038,26,10,0.5282051282051282,11,2.0625,15,173,95,214,41
org.apache.commons.beanutils2.MappedPropertyTestBean,false,false,false,false,false,false,false,false,101,9,5,0.7416666666666667,5,0.0,2,17,27,34,17
org.apache.commons.beanutils2.A,false,false,false,false,false,false,false,false,36,0,0,1.0,0,0.0,1,0,1,1,1
org.apache.commons.beanutils2.SuppressPropertiesBeanIntrospectorTestCase,false,false,false,false,false,false,false,false,153,0,0,-1.0,2,0.0,9,19,10,23,4
org.apache.commons.beanutils2.BeanMapTestCase,false,false,false,false,false,true,false,true,546,22,0,-0.06324110671936758,3,0.0,13,81,60,105,24
org.apache.commons.beanutils2.converters.LongConverter,false,false,false,false,false,false,false,false,67,0,0,-2.0,0,0.0,0,0,8,3,3
org.apache.commons.beanutils2.converters.IntegerConverter,false,false,false,false,false,false,false,false,67,0,0,-2.0,0,0.0,0,0,8,3,3
org.apache.commons.beanutils2.converters.ByteArrayConverter,false,false,false,false,false,false,false,false,145,2,0,-2.0,0,0.0,2,6,12,9,3
org.apache.commons.beanutils2.converters.BooleanArrayConverter,false,false,false,false,false,false,false,false,244,1,1,1.0,1,0.5,2,7,18,11,4
org.apache.commons.beanutils2.converters.FloatConverter,false,false,false,false,false,false,false,false,67,0,0,-2.0,0,0.0,0,0,8,3,3
org.apache.commons.beanutils2.converters.URLConverter,false,false,false,false,false,false,false,false,83,0,0,-1.0,0,0.0,1,4,12,8,4
org.apache.commons.beanutils2.converters.DoubleConverter,false,false,false,false,false,false,false,false,67,0,0,-2.0,0,0.0,0,0,8,3,3
org.apache.commons.beanutils2.converters.BooleanConverter,false,false,false,false,false,false,false,false,248,2,0,0.0,0,1.0,0,10,28,17,7
org.apache.commons.beanutils2.converters.AbstractConverter,false,false,false,false,false,false,false,true,475,3,0,0.15,1,0.9583333333333334,8,59,74,76,17
org.apache.commons.beanutils2.converters.CharacterArrayConverter,false,false,false,false,false,false,false,false,146,2,0,-2.0,0,0.0,2,6,12,9,3
org.apache.commons.beanutils2.converters.FloatArrayConverter,false,false,false,false,false,false,false,false,146,2,0,-2.0,0,0.0,2,6,12,9,3
org.apache.commons.beanutils2.converters.ShortArrayConverter,false,false,false,false,false,false,false,false,146,2,0,-2.0,0,0.0,2,6,12,9,3
org.apache.commons.beanutils2.converters.SqlTimeConverter,false,false,false,false,false,false,false,false,94,0,0,-1.0,0,0.0,4,2,13,6,4
org.apache.commons.beanutils2.converters.ShortConverter,false,false,false,false,false,false,false,false,67,0,0,-2.0,0,0.0,0,0,8,3,3
org.apache.commons.beanutils2.converters.CalendarConverter,false,false,false,false,false,false,false,false,68,0,0,-2.0,0,0.0,1,0,8,3,3
org.apache.commons.beanutils2.converters.CharacterConverter,false,false,false,false,false,false,false,false,95,0,0,-0.6666666666666666,0,0.0,0,9,15,14,5
org.apache.commons.beanutils2.converters.DateConverter,false,false,false,false,false,false,false,false,68,0,0,-2.0,0,0.0,1,0,8,3,3
org.apache.commons.beanutils2.converters.FileConverter,false,false,false,false,false,false,false,false,82,0,0,-1.0,0,0.0,1,4,12,8,4
org.apache.commons.beanutils2.converters.SqlTimestampConverter,false,false,false,false,false,false,false,false,93,0,0,-1.0,0,0.0,4,2,13,6,4
org.apache.commons.beanutils2.converters.ByteConverter,false,false,false,false,false,false,false,false,67,0,0,-2.0,0,0.0,0,0,8,3,3
org.apache.commons.beanutils2.converters.BigIntegerConverter,false,false,false,false,false,false,false,false,69,0,0,-2.0,0,0.0,1,0,8,3,3
org.apache.commons.beanutils2.converters.DoubleArrayConverter,false,false,false,false,false,false,false,false,145,2,0,-2.0,0,0.0,2,6,12,9,3
org.apache.commons.beanutils2.converters.AbstractArrayConverter,false,false,false,false,false,false,false,false,212,1,0,-0.6666666666666666,0,0.0,7,10,22,14,4
org.apache.commons.beanutils2.converters.IntegerArrayConverter,false,false,false,false,false,false,false,false,146,2,0,-2.0,0,0.0,2,6,12,9,3
org.apache.commons.beanutils2.converters.BigDecimalConverter,false,false,false,false,false,false,false,false,69,0,0,-2.0,0,0.0,1,0,8,3,3
org.apache.commons.beanutils2.converters.NumberConverter,false,false,false,false,false,false,false,true,566,2,1,0.24175824175824176,1,1.0,10,66,61,81,15
org.apache.commons.beanutils2.converters.StringArrayConverter,false,false,false,false,false,false,false,false,170,2,0,-2.0,0,0.0,2,5,13,8,3
org.apache.commons.beanutils2.converters.StringConverter,false,false,false,false,false,false,false,false,100,0,0,-1.0,0,0.0,0,4,12,8,4
org.apache.commons.beanutils2.converters.ConverterFacade,false,false,false,false,false,false,false,false,77,0,1,1.0,1,1.0,1,2,8,5,3
org.apache.commons.beanutils2.converters.DateTimeConverter,false,false,false,true,false,false,false,true,637,3,1,0.3157894736842105,1,0.8846153846153846,8,73,83,93,20
org.apache.commons.beanutils2.converters.ClassConverter,false,false,false,false,false,false,false,false,110,0,0,-0.6666666666666666,0,0.0,0,10,15,15,5
org.apache.commons.beanutils2.converters.ArrayConverter,false,false,false,false,false,true,false,true,498,2,0,0.18181818181818182,0,1.2857142857142858,11,57,47,70,13
org.apache.commons.beanutils2.converters.LongArrayConverter,false,false,false,false,false,false,false,false,146,2,0,-2.0,0,0.0,2,6,12,9,3
org.apache.commons.beanutils2.converters.SqlDateConverter,false,false,false,false,false,false,false,false,69,0,0,-2.0,0,0.0,1,0,8,3,3
org.apache.commons.beanutils2.converters.CalendarConverterTestCase,false,false,false,false,false,false,false,false,91,0,0,-0.5,0,0.0,4,0,12,6,6
org.apache.commons.beanutils2.converters.CharacterConverterTestCase,false,false,false,false,false,false,false,false,129,0,0,-0.25,2,0.0,5,12,18,22,10
org.apache.commons.beanutils2.converters.IntegerConverterTestCase,false,false,false,false,false,false,false,false,186,5,1,0.1111111111111111,1,1.0,5,12,20,22,10
org.apache.commons.beanutils2.converters.SqlTimestampConverterTestCase,false,false,false,false,false,false,false,false,172,0,0,-0.10714285714285714,1,1.25,8,17,19,26,9
org.apache.commons.beanutils2.converters.DateConverterTestBase,false,false,false,false,false,false,false,true,538,0,1,0.08,10,0.6024096385542169,10,105,53,131,26
org.apache.commons.beanutils2.converters.FloatConverterTestCase,false,false,false,false,false,false,false,false,172,5,1,0.0,1,1.0,4,9,18,18,9
org.apache.commons.beanutils2.converters.ClassReloader,false,false,false,false,false,false,false,false,85,0,0,-2.0,0,0.0,4,10,7,12,2
org.apache.commons.beanutils2.converters.DoubleConverterTestCase,false,false,false,false,false,false,false,false,150,5,0,-0.14285714285714285,0,1.0,4,5,16,13,8
org.apache.commons.beanutils2.converters.BigIntegerConverterTestCase,false,false,false,false,false,false,false,false,138,5,0,-0.14285714285714285,0,1.0,5,4,16,12,8
org.apache.commons.beanutils2.converters.ClassReloaderTestCase,false,false,false,false,false,false,false,false,75,0,0,-2.0,0,0.0,2,8,5,11,3
org.apache.commons.beanutils2.converters.BooleanArrayConverterTestCase,false,false,false,false,false,false,false,false,276,10,0,-0.25,6,0.0,5,35,23,45,10
org.apache.commons.beanutils2.converters.MemoryTestCase,false,false,false,false,false,false,false,true,289,0,0,0.0,9,1.0,6,39,21,43,4
org.apache.commons.beanutils2.converters.URLConverterTestCase,false,false,false,false,false,false,false,false,129,4,1,0.0,1,0.0,6,5,16,13,8
org.apache.commons.beanutils2.converters.SqlTimeConverterTestCase,false,false,false,false,false,false,false,false,155,0,0,-0.14285714285714285,1,1.0,6,14,14,22,8
org.apache.commons.beanutils2.converters.NumberConverterTestBase,false,false,false,false,false,false,false,false,438,13,2,0.22510822510822512,18,1.6111111111111112,8,95,45,118,23
org.apache.commons.beanutils2.converters.BooleanConverterTestCase,false,false,false,false,false,false,false,false,131,6,0,0.07142857142857142,2,0.3333333333333333,3,16,13,25,9
org.apache.commons.beanutils2.converters.SqlDateConverterTestCase,false,false,false,false,false,false,false,false,132,0,0,-0.14285714285714285,0,1.0,5,12,14,20,8
org.apache.commons.beanutils2.converters.DateConverterTestCase,false,false,false,false,false,false,false,false,102,0,0,-0.3333333333333333,0,0.0,5,1,16,9,8
org.apache.commons.beanutils2.converters.StringConverterTestCase,false,false,false,false,false,false,false,false,66,0,1,1.0,1,0.0,3,7,8,11,4
org.apache.commons.beanutils2.converters.BigDecimalConverterTestCase,false,false,false,false,false,false,false,false,154,5,0,-0.14285714285714285,0,1.0,5,3,16,11,8
org.apache.commons.beanutils2.converters.ArrayConverterTestCase,false,false,false,false,false,false,false,true,415,0,0,-0.12727272727272726,3,0.3333333333333333,9,39,26,51,12
org.apache.commons.beanutils2.converters.ShortConverterTestCase,false,false,false,false,false,false,false,false,172,5,1,0.0,1,1.0,4,9,18,18,9
org.apache.commons.beanutils2.converters.ClassConverterTestCase,false,false,false,false,false,false,false,false,166,0,0,-0.2222222222222222,3,0.0,5,17,18,28,11
org.apache.commons.beanutils2.converters.ConverterTestSuite,false,false,false,false,false,false,false,false,62,0,0,1.0,0,0.0,2,1,2,2,1
org.apache.commons.beanutils2.converters.StringArrayConverterTestCase,false,false,false,false,false,false,false,false,48,0,0,-2.0,0,0.0,2,2,2,4,2
org.apache.commons.beanutils2.converters.ByteConverterTestCase,false,false,false,false,false,false,false,false,172,5,1,0.0,1,1.0,4,9,18,18,9
org.apache.commons.beanutils2.converters.FileConverterTestCase,false,false,false,false,false,false,false,false,110,4,1,0.0,1,0.0,6,5,16,13,8
org.apache.commons.beanutils2.converters.LongConverterTestCase,false,false,false,false,false,false,false,false,138,5,0,-0.14285714285714285,0,1.0,4,4,16,12,8
org.apache.commons.beanutils2.locale.converters.ShortLocaleConverter,false,false,false,false,false,false,false,false,235,0,0,-0.18181818181818182,0,0.0,3,5,49,18,13
org.apache.commons.beanutils2.locale.converters.LongLocaleConverter,false,false,false,false,false,false,false,false,227,0,0,-0.18181818181818182,0,0.0,2,4,49,17,13
org.apache.commons.beanutils2.locale.converters.DecimalLocaleConverter,false,false,false,false,false,false,false,false,256,12,0,-0.18181818181818182,0,0.5,7,7,50,20,13
org.apache.commons.beanutils2.locale.converters.IntegerLocaleConverter,false,false,false,false,false,false,false,false,226,0,0,-0.18181818181818182,0,0.0,3,5,49,18,13
org.apache.commons.beanutils2.locale.converters.BigDecimalLocaleConverter,false,false,false,false,false,false,false,false,235,0,0,-0.18181818181818182,0,0.0,4,3,50,16,13
org.apache.commons.beanutils2.locale.converters.ByteLocaleConverter,false,false,false,false,false,false,false,false,226,0,0,-0.18181818181818182,0,0.0,3,5,49,18,13
org.apache.commons.beanutils2.locale.converters.SqlDateLocaleConverter,false,false,false,false,false,false,false,false,222,0,0,-0.18181818181818182,0,0.0,3,3,49,16,13
org.apache.commons.beanutils2.locale.converters.BigIntegerLocaleConverter,false,false,false,false,false,false,false,false,240,0,0,-0.18181818181818182,0,0.0,4,5,50,18,13
org.apache.commons.beanutils2.locale.converters.SqlTimestampLocaleConverter,false,false,false,false,false,false,false,false,220,0,0,-0.18181818181818182,0,0.0,3,3,49,16,13
org.apache.commons.beanutils2.locale.converters.FloatLocaleConverter,false,false,false,false,false,false,false,false,228,0,0,-0.18181818181818182,0,0.0,3,5,50,18,13
org.apache.commons.beanutils2.locale.converters.SqlTimeLocaleConverter,false,false,false,false,false,false,false,false,221,0,0,-0.18181818181818182,0,0.0,3,3,49,16,13
org.apache.commons.beanutils2.locale.converters.DoubleLocaleConverter,false,false,false,false,false,false,false,false,225,0,0,-0.18181818181818182,0,0.0,2,4,49,17,13
org.apache.commons.beanutils2.locale.converters.DateLocaleConverter,false,false,false,false,false,false,false,false,384,8,0,-0.08823529411764706,0,0.5,10,21,71,39,18
org.apache.commons.beanutils2.locale.converters.StringLocaleConverter,false,false,false,false,false,true,false,false,292,13,0,-0.15384615384615385,0,0.5,11,11,56,25,14
org.apache.commons.beanutils2.locale.converters.ShortLocaleConverterTestCase,false,false,false,false,false,false,false,false,264,0,0,-0.2,12,0.0,1,36,15,48,12
org.apache.commons.beanutils2.locale.converters.LongLocaleConverterTestCase,false,false,false,false,false,false,false,false,264,0,0,-0.2,12,0.0,1,36,15,48,12
